filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/SecondaryKeyRotationScheduler.java,1,1,116,1,1,116
test-runner/tests/src/android/test/suitebuilder/examples/subclass/SubclassTest.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyEventLoggerTest.java,1,1,114,1,1,114
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver010.java,1,1,21,1,1,21
packages/SystemUI/tests/src/com/android/systemui/TestableDependency.java,6,9,91,10,11,47
packages/SettingsLib/src/com/android/settingslib/wifi/AccessPointPreference.java,18,50,1014,25,33,512
services/core/java/com/android/server/pm/parsing/library/AndroidTestBaseUpdater.java,1,2,4,1,2,4
packages/SystemUI/src/com/android/systemui/statusbar/phone/KeyguardAffordanceHelper.java,8,37,747,21,26,652
packages/PackageInstaller/src/com/android/packageinstaller/handheld/UninstallAlertDialogFragment.java,3,6,544,1,1,64
services/core/java/com/android/server/om/OverlayReferenceMapper.java,3,4,1129,3,3,754
opengl/java/android/opengl/GLException.java,1,3,147,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaEnvReverbTest.java,1,1,6,0,0,0
services/core/java/com/android/server/pm/InstantAppResolver.java,9,37,1951,11,15,572
core/tests/coretests/src/android/service/settings/suggestions/MockSuggestionService.java,2,3,60,1,2,56
core/tests/coretests/src/android/util/LogTest.java,2,2,25,0,0,0
core/java/com/android/internal/os/ByteTransferPipe.java,1,1,49,1,1,49
core/java/com/android/internal/logging/MetricsLogger.java,24,69,880,29,41,528
services/core/java/com/android/server/wm/TaskOrganizerController.java,11,49,2202,35,63,3135
core/tests/coretests/src/android/database/DatabaseUtilsTest.java,3,4,200,1,2,132
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/CameraUtils.java,1,1,80,0,0,0
core/java/org/apache/http/params/CoreConnectionPNames.java,1,1,136,0,0,0
core/java/android/database/MergeCursor.java,5,7,806,2,2,4
core/java/android/text/Html.java,21,45,3913,8,10,74
core/tests/coretests/src/android/os/BinderProxyTest.java,3,3,134,1,1,43
core/tests/coretests/src/android/database/DatabaseErrorHandlerTest.java,2,3,129,0,0,0
core/tests/coretests/src/android/view/textclassifier/TextClassificationManagerTest.java,7,31,1583,20,22,827
core/java/android/net/DnsResolver.java,1,19,1824,8,17,1522
media/mca/filterfw/java/android/filterfw/core/FrameFormat.java,5,8,470,2,5,22
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/NotificationEntry.java,19,86,2658,37,56,1450
core/java/android/transition/TransitionSet.java,6,29,487,4,4,94
apex/media/framework/java/android/media/BufferingParams.java,0,0,0,0,0,0
core/java/com/android/internal/app/AlertActivity.java,8,14,338,4,7,22
packages/SettingsLib/src/com/android/settingslib/media/PhoneMediaDevice.java,4,18,355,15,18,355
core/java/com/android/internal/os/CpuPowerCalculator.java,4,11,572,6,8,90
core/java/android/app/DreamManager.java,1,2,122,3,3,224
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big018.java,1,1,4020,0,0,0
telephony/java/android/telephony/RadioAccessSpecifier.java,4,8,373,5,8,373
tests/HwAccelerationTest/src/com/android/test/hwui/ColoredRectsActivity.java,2,2,130,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/NotificationListenerController.java,1,1,62,0,0,0
services/tests/servicestests/src/com/android/server/devicepolicy/DpmTestBase.java,10,22,418,7,7,105
packages/Shell/tests/src/com/android/shell/BugreportProgressServiceTest.java,2,2,358,0,0,0
services/print/java/com/android/server/print/RemotePrintServiceRecommendationService.java,1,1,235,2,2,470
core/tests/coretests/src/android/content/pm/RegisteredServicesCacheTest.java,6,10,700,5,10,335
core/tests/coretests/src/android/util/ArrayMapTest.java,3,3,114,2,2,110
core/java/android/view/inputmethod/InlineSuggestionsResponse.java,3,3,220,2,2,182
core/java/android/widget/ToggleButton.java,10,18,572,2,2,15
obex/javax/obex/ApplicationParameter.java,4,6,398,1,2,64
services/backup/java/com/android/server/backup/restore/PerformAdbRestoreTask.java,12,37,4338,20,36,4283
packages/BackupEncryption/src/com/android/server/backup/encryption/FullRestoreDataProcessor.java,1,1,51,1,1,51
services/tests/uiservicestests/src/com/android/server/slice/SliceFullAccessListTest.java,3,6,123,2,3,114
tests/RenderThreadTest/src/com/example/renderthread/MainActivity.java,3,11,269,2,2,5
core/java/android/hardware/camera2/marshal/impl/MarshalQueryablePair.java,1,1,158,1,1,158
packages/SettingsLib/src/com/android/settingslib/utils/AsyncLoaderCompat.java,1,1,111,1,1,111
core/java/android/widget/WrapperListAdapter.java,1,3,96,0,0,0
services/tests/wmtests/src/com/android/server/wm/StubTransaction.java,6,11,315,7,8,294
apct-tests/perftests/core/src/android/text/StaticLayoutPerfTest.java,4,18,1036,24,30,1605
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big077.java,1,1,4020,0,0,0
media/mca/filterfw/java/android/filterfw/core/KeyValueMap.java,1,1,82,0,0,0
core/java/android/speech/tts/AudioPlaybackQueueItem.java,4,7,138,4,4,25
services/voiceinteraction/java/com/android/server/soundtrigger/SoundTriggerLogger.java,1,1,136,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotSerializer.java,3,4,220,2,3,216
core/java/android/util/DisplayMetrics.java,24,70,1576,6,9,65
media/lib/tvremote/java/com/android/media/tv/remoteprovider/TvRemoteProvider.java,3,3,527,1,1,163
core/tests/coretests/src/android/content/ContentValuesTest.java,2,2,50,1,1,46
services/tests/servicestests/src/com/android/server/textservices/LocaleUtilsTest.java,1,2,140,3,4,408
services/people/java/com/android/server/people/data/DataMaintenanceService.java,1,1,92,1,1,92
core/java/android/hardware/location/NanoAppMessage.java,4,10,214,6,10,214
core/java/android/view/animation/RotateAnimation.java,3,7,521,0,0,0
core/java/android/widget/MenuPopupWindow.java,3,9,464,4,8,411
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/listbuilder/OnBeforeTransformGroupsListener.java,2,3,47,1,1,4
services/core/java/com/android/server/pm/ComponentResolver.java,12,31,7737,11,22,2209
core/java/android/app/FragmentContainer.java,5,6,59,2,2,40
telephony/java/android/telephony/data/DataService.java,4,23,1108,22,32,630
apct-tests/perftests/core/src/android/text/TextViewSetTextMeasurePerfTest.java,4,8,204,4,6,196
tests/FlickerTests/src/com/android/server/wm/flicker/CloseImeAutoOpenWindowToAppTest.java,1,1,77,0,0,0
opengl/java/android/opengl/GLES10.java,6,11,4172,1,2,32
packages/SettingsLib/src/com/android/settingslib/drawable/CircleFramedDrawable.java,2,2,162,1,1,26
core/tests/coretests/src/android/graphics/TypefaceEqualsTest.java,1,1,56,1,1,56
packages/SystemUI/src/com/android/systemui/dagger/qualifiers/LongRunning.java,1,1,30,0,0,0
core/tests/coretests/src/android/widget/gridview/GridSetSelectionManyTest.java,1,1,2,0,0,0
services/core/java/com/android/server/storage/DeviceStorageMonitorService.java,22,31,1314,16,16,937
packages/SettingsLib/tests/robotests/testutils/com/android/settingslib/testutils/shadow/ShadowSmsApplication.java,0,0,0,0,0,0
media/java/android/media/tv/tuner/filter/MmtpRecordEvent.java,1,5,76,1,3,21
apct-tests/perftests/autofill/src/android/view/autofill/LoginTest.java,3,3,137,2,2,109
core/java/android/app/ActivityThread.java,161,814,36921,326,416,12174
core/java/android/view/inputmethod/InlineSuggestionInfo.java,3,8,480,6,8,480
packages/SystemUI/src/com/android/systemui/biometrics/AuthDialog.java,1,5,81,2,3,46
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,21,42,1536,20,28,1420
core/java/android/view/AccessibilityInteractionController.java,15,58,3696,18,20,1135
services/usb/java/com/android/server/usb/descriptors/UsbACMidiEndpoint.java,1,3,73,4,4,125
wifi/tests/src/android/net/wifi/WifiNetworkSuggestionTest.java,8,27,1417,25,27,1430
apex/media/framework/java/android/media/MediaParser.java,1,48,2438,20,57,2823
packages/CarSystemUI/src/com/android/systemui/CarComponentBinder.java,2,3,37,3,3,37
core/java/android/annotation/FloatRange.java,2,3,63,1,2,8
services/core/java/com/android/server/media/SystemMediaRoute2Provider.java,5,52,1554,42,47,1029
core/java/android/text/style/UpdateAppearance.java,2,4,46,0,0,0
packages/SystemUI/src/com/android/systemui/biometrics/AuthBiometricFODView.java,1,1,88,0,0,0
core/java/android/service/textservice/SpellCheckerService.java,4,18,709,8,10,628
services/core/java/com/android/server/os/DeviceIdentifiersPolicyService.java,4,7,130,3,5,54
packages/SystemUI/src/com/android/systemui/bubbles/BubbleDismissView.java,3,3,370,1,1,227
services/core/java/com/android/server/wm/WindowManagerInternal.java,31,51,443,42,49,426
core/tests/coretests/BstatsTestApp/src/com/android/coretests/apps/bstatstestapp/BaseCmdReceiver.java,1,1,29,1,1,29
core/java/com/android/internal/accessibility/dialog/AccessibilityButtonChooserActivity.java,2,3,122,2,3,122
graphics/java/android/graphics/RegionIterator.java,4,8,205,1,1,3
keystore/java/android/security/keystore/AndroidKeyStoreSecretKey.java,1,3,10,3,4,12
packages/SystemUI/src/com/android/systemui/tuner/SelectablePreference.java,3,6,56,0,0,0
rs/java/android/renderscript/Long4.java,2,2,503,0,0,0
core/tests/coretests/src/android/widget/scroll/RequestRectangleVisibleWithInternalScroll.java,2,2,15,1,1,4
services/core/java/com/android/server/camera/CameraStatsJobService.java,1,1,77,1,1,77
apex/media/framework/java/android/media/Session2Token.java,0,0,0,0,0,0
core/java/android/view/autofill/Helper.java,2,12,189,6,10,152
core/tests/coretests/src/android/widget/EditorCursorTest.java,2,5,522,3,3,508
core/java/android/util/Patterns.java,7,22,794,12,15,1689
graphics/java/android/graphics/ImageDecoder.java,12,65,4181,39,74,5815
media/java/android/media/MediaCodecInfo.java,36,103,8131,66,84,12721
services/accessibility/java/com/android/server/accessibility/magnification/MagnificationGestureHandler.java,1,1,30,1,1,30
services/tests/servicestests/src/com/android/server/audio/AudioDeviceBrokerTest.java,1,11,683,5,8,635
core/java/android/widget/Scroller.java,20,42,2910,2,4,18
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsInterfaceNode.java,1,1,83,1,1,83
core/tests/coretests/src/android/util/GridScenario.java,1,2,4,2,2,4
packages/SystemUI/src/com/android/systemui/statusbar/BackDropView.java,1,1,65,1,1,65
media/java/android/media/MediaTimestamp.java,4,9,315,17,17,377
tests/utils/hostutils/src/com/android/tests/rollback/host/AbandonSessionsRule.java,1,1,66,0,0,0
services/autofill/java/com/android/server/autofill/ui/OverlayControl.java,2,2,65,0,0,0
services/tests/servicestests/src/com/android/server/net/ConnOnActivityStartTest.java,4,16,1131,7,11,1004
core/java/android/content/pm/parsing/component/ParsedActivityUtils.java,3,6,559,5,6,559
core/tests/coretests/src/android/content/MemoryFileProvider.java,1,1,51,0,0,0
media/packages/BluetoothMidiService/src/com/android/bluetoothmidiservice/PacketDecoder.java,1,1,33,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSIconView.java,2,2,37,0,0,0
packages/SystemUI/src/com/android/systemui/qs/tiles/NfcTile.java,8,16,222,1,1,9
telephony/java/android/telephony/ModemActivityInfo.java,12,15,665,10,14,505
core/java/android/nfc/tech/Ndef.java,7,18,590,1,2,8
core/java/android/view/SurfaceHolder.java,9,15,1097,4,4,116
packages/SystemUI/src/com/android/systemui/dagger/DefaultComponentBinder.java,2,2,8,2,2,8
core/java/android/bluetooth/BluetoothHidDeviceAppQosSettings.java,5,11,707,4,10,610
core/java/android/speech/tts/PlaybackQueueItem.java,2,3,43,2,2,16
core/java/com/android/internal/os/BluetoothPowerCalculator.java,2,6,236,0,0,0
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/EventLogWriter.java,5,13,553,3,7,111
services/core/java/com/android/server/am/UserController.java,58,219,7420,136,201,8156
keystore/java/android/security/keystore/KeyAttestationException.java,1,1,46,1,1,46
services/core/java/com/android/server/CertBlacklister.java,0,0,0,0,0,0
startop/apps/test/src/InitCheckOverheadBenchmarkActivity.java,2,2,32,0,0,0
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsConfigNode.java,1,1,63,1,1,63
packages/SystemUI/src/com/android/systemui/screenshot/SaveImageInBackgroundTask.java,8,28,1491,25,29,1511
core/java/android/app/ContextImpl.java,113,465,12533,158,211,5094
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotifRemoteViewCacheImpl.java,2,5,428,2,4,410
packages/SystemUI/src/com/android/systemui/pip/phone/PipMediaController.java,2,10,324,7,7,115
core/java/android/inputmethodservice/AbstractInputMethodService.java,8,13,653,6,6,79
core/java/com/android/internal/os/MediaPowerCalculator.java,1,1,61,1,1,61
services/tests/servicestests/src/com/android/server/pm/parsing/library/OptionalClassRunner.java,0,0,0,0,0,0
core/java/android/widget/DatePickerController.java,2,4,79,0,0,0
packages/EasterEgg/src/com/android/egg/neko/NekoActivationActivity.java,2,7,241,4,6,175
packages/SystemUI/src/com/android/systemui/screenshot/ScreenshotServiceErrorReceiver.java,2,2,50,2,2,50
core/java/android/view/textclassifier/SystemTextClassifier.java,6,26,880,20,27,758
tests/JankBench/app/src/main/java/com/android/benchmark/ui/FullScreenOverdrawActivity.java,2,2,117,2,2,117
core/java/android/view/SurfaceControlViewHost.java,6,19,270,17,19,392
core/java/android/os/SimpleClock.java,1,1,53,1,1,53
identity/java/android/security/identity/Util.java,1,1,140,1,1,140
telephony/common/com/android/internal/telephony/EncodeException.java,1,2,4,1,2,4
core/java/android/content/pm/PackageParserCacheHelper.java,2,4,407,2,3,293
core/java/android/app/compat/CompatChanges.java,3,6,222,4,5,190
core/java/android/widget/NumberPicker.java,35,117,8985,23,28,614
core/java/android/os/strictmode/ImplicitDirectBootViolation.java,1,2,45,2,2,45
services/core/java/com/android/server/notification/NotificationRecordLogger.java,2,12,566,6,11,530
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver088.java,1,1,21,1,1,21
lowpan/tests/src/android/net/lowpan/LowpanManagerTest.java,2,2,180,0,0,0
services/core/java/com/android/server/locksettings/LockSettingsStrongAuth.java,5,9,593,6,7,660
core/java/android/ddm/DdmHandleHello.java,10,18,715,3,5,93
services/core/java/com/android/server/hdmi/Constants.java,13,60,1018,37,38,452
services/core/java/com/android/server/policy/keyguard/KeyguardServiceWrapper.java,6,20,190,15,20,219
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big040.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/TunerZenModePanel.java,1,3,149,0,0,0
services/core/java/com/android/server/wm/WallpaperWindowToken.java,9,24,475,13,18,207
wifi/java/android/net/wifi/ParcelUtil.java,1,1,165,1,1,165
packages/SystemUI/plugin/ExamplePlugin/src/com/android/systemui/plugin/testoverlayplugin/PluginSettings.java,1,1,32,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/InlineLengthsEncryptedChunkEncoder.java,1,1,2,1,1,2
core/java/com/android/internal/app/WindowDecorActionBar.java,15,34,632,8,11,110
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationInfo.java,13,39,2539,20,30,2198
core/java/com/android/internal/util/function/NonaConsumer.java,1,1,28,1,1,28
tests/OneMedia/src/com/android/onemedia/playback/PlaybackError.java,1,2,25,0,0,0
tests/TransitionTests/src/com/android/transitiontests/ClippingText.java,2,5,106,1,1,2
location/java/android/location/BatchedLocationCallback.java,1,1,44,1,1,44
packages/SystemUI/src/com/android/systemui/statusbar/policy/EthernetIcons.java,1,1,26,1,1,26
core/java/android/widget/LinearLayout.java,36,102,6519,26,33,951
packages/SystemUI/src/com/android/systemui/util/leak/LeakDetector.java,2,4,146,1,2,141
packages/SettingsLib/src/com/android/settingslib/location/SettingsInjector.java,4,5,773,3,3,192
packages/SystemUI/src/com/android/systemui/classifier/FalsingManagerImpl.java,4,16,108,11,14,84
services/tests/wmtests/src/com/android/server/wm/TaskSnapshotPersisterLoaderTest.java,6,10,351,9,13,606
core/java/com/android/internal/globalactions/ToggleAction.java,1,1,155,1,1,155
services/core/java/com/android/server/adb/AdbService.java,5,19,801,9,16,577
packages/SystemUI/src/com/android/systemui/bubbles/BubbleOverflow.java,3,12,287,9,10,350
tests/HwAccelerationTest/src/com/android/test/hwui/Animated3dActivity.java,1,1,51,0,0,0
services/core/java/com/android/server/role/RoleUserState.java,3,23,1450,4,17,1317
core/java/android/database/Cursor.java,8,17,2132,3,3,53
packages/SettingsLib/src/com/android/settingslib/inputmethod/SwitchWithNoTextPreference.java,3,7,40,1,1,30
packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/HidDeviceProfileTest.java,3,5,219,3,5,219
services/backup/java/com/android/server/backup/BackupManagerConstants.java,6,12,650,7,11,641
core/java/android/app/ActivityGroup.java,7,13,412,3,5,16
