filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/tests/src/com/android/systemui/util/wakelock/WakeLockTest.java,4,8,145,4,4,200
core/java/android/widget/SpellChecker.java,9,66,2263,18,20,245
services/usb/java/com/android/server/usb/descriptors/UsbDeviceDescriptor.java,5,10,380,8,11,554
cmds/svc/src/com/android/commands/svc/PowerCommand.java,11,18,361,3,3,34
tests/net/java/com/android/server/IpSecServiceTest.java,9,22,1330,13,18,868
packages/PackageInstaller/src/com/android/packageinstaller/InstallStart.java,2,5,237,2,2,13
core/java/android/view/inputmethod/InputBinding.java,3,5,459,1,1,2
core/java/android/app/ActivityGroup.java,5,10,406,2,3,12
packages/SystemUI/src/com/android/systemui/qs/touch/SwipeDetector.java,3,6,377,1,1,356
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver048.java,1,1,21,1,1,21
packages/SettingsLib/tests/robotests/src/com/android/settingslib/fuelgauge/PowerWhitelistBackendTest.java,6,15,303,9,12,298
tests/net/util/java/com/android/internal/util/TestUtils.java,1,1,25,1,1,25
core/java/android/util/Printer.java,1,3,93,0,0,0
location/java/android/location/GnssMeasurementCallbackTransport.java,2,2,36,2,2,36
location/java/android/location/GpsMeasurementsEvent.java,3,6,349,2,2,161
core/java/android/content/pm/dex/DexMetadataHelper.java,1,4,472,2,4,472
core/java/android/content/pm/InstantAppResolveInfo.java,5,14,787,5,5,414
media/java/android/media/audiopolicy/AudioMix.java,6,20,593,10,14,158
core/java/android/os/HandlerThread.java,10,14,469,2,3,122
packages/SettingsLib/src/com/android/settingslib/location/RecentLocationAccesses.java,3,7,261,3,4,243
packages/LocalTransport/src/com/android/localtransport/LocalTransportParameters.java,0,0,0,0,0,0
core/java/android/annotation/InterpolatorRes.java,1,1,37,0,0,0
core/java/android/util/jar/StrictJarManifest.java,2,3,635,2,3,635
packages/FusedLocation/src/com/android/location/fused/FusedLocationService.java,3,3,70,1,1,17
services/usb/java/com/android/server/usb/descriptors/UsbASFormat.java,1,4,145,5,5,209
core/java/com/android/internal/widget/LockScreenWidgetInterface.java,2,2,25,1,1,2
core/tests/coretests/src/android/graphics/ThreadBitmapTest.java,1,1,2,0,0,0
core/java/android/widget/DatePickerSpinnerDelegate.java,7,11,692,10,10,694
packages/MtpDocumentsProvider/src/com/android/mtp/BusyDeviceException.java,0,0,0,0,0,0
media/java/android/media/SubtitleData.java,5,8,358,16,16,467
graphics/java/android/graphics/Matrix.java,16,23,3433,4,5,20
telephony/java/android/telephony/mbms/InternalStreamingServiceCallback.java,1,10,556,2,8,385
packages/SystemUI/tests/src/com/android/systemui/ImageWallpaperTest.java,4,5,292,4,4,326
packages/SystemUI/src/com/android/systemui/keyguard/DismissCallbackWrapper.java,1,1,60,2,2,120
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver010.java,1,1,21,1,1,21
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeCastController.java,2,3,62,1,1,7
tools/preload/loadclass/LoadClass.java,5,7,416,0,0,0
core/java/android/view/GestureDetector.java,16,48,3454,14,17,772
telephony/java/android/telephony/VoLteServiceState.java,4,7,245,4,6,16
core/java/android/net/InetAddresses.java,1,2,69,2,2,69
services/backup/java/com/android/server/backup/encryption/storage/BackupEncryptionDb.java,1,1,59,1,1,59
packages/SystemUI/src/com/android/systemui/assist/AssistModule.java,1,1,88,0,0,0
services/core/java/com/android/server/audio/AudioDeviceInventory.java,7,18,1629,15,17,1620
packages/SettingsLib/src/com/android/settingslib/media/BluetoothMediaDevice.java,3,8,154,7,8,154
telephony/java/android/telephony/CellSignalStrengthLte.java,9,32,1033,17,20,597
tools/powermodel/test/com/android/powermodel/PowerReportTest.java,1,1,128,0,0,0
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/Requirements.java,0,0,0,0,0,0
location/java/android/location/GpsClock.java,3,9,1259,2,2,505
packages/SystemUI/shared/src/com/android/systemui/shared/plugins/PluginInitializer.java,1,3,50,1,3,50
services/core/java/com/android/server/am/UidRecord.java,7,25,408,6,12,199
test-runner/tests/src/android/test/suitebuilder/examples/error/RunAsPartOfSeparateTest.java,1,1,30,1,1,30
core/tests/bluetoothtests/src/android/bluetooth/le/ScanFilterTest.java,1,4,97,0,0,0
media/mca/filterpacks/java/android/filterpacks/imageproc/AutoFixFilter.java,2,2,312,0,0,0
services/tests/servicestests/test-apps/JobTestApp/src/com/android/servicestests/apps/jobtestapp/TestJobActivity.java,1,3,82,3,3,91
core/java/android/util/TimingsTraceLog.java,1,1,14,1,1,14
core/tests/utiltests/src/com/android/internal/util/WakeupMessageTest.java,3,5,202,2,4,33
core/java/android/gesture/GestureOverlayView.java,6,26,2052,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/license/LicenseHtmlLoaderCompatTest.java,4,5,243,4,4,142
core/java/android/view/OrientationEventListener.java,3,6,527,0,0,0
packages/SystemUI/src/com/android/systemui/bubbles/animation/PhysicsAnimationLayout.java,2,16,1973,7,9,1330
core/java/com/android/internal/widget/MessagingImageMessage.java,2,6,297,3,4,293
packages/SystemUI/src/com/android/systemui/doze/DozeScreenBrightness.java,6,19,486,9,12,342
telephony/java/android/telephony/mbms/InternalGroupCallCallback.java,1,2,150,1,1,96
core/java/android/webkit/WebMessagePort.java,3,7,410,3,4,212
graphics/java/android/graphics/ColorMatrixColorFilter.java,8,17,346,3,6,84
location/java/android/location/BatchedLocationCallbackTransport.java,1,1,66,1,1,66
services/core/java/com/android/server/timedetector/TimeDetectorStrategy.java,1,3,154,1,3,154
services/core/java/com/android/server/tv/TvRemoteProviderWatcher.java,1,1,221,0,0,0
services/core/java/com/android/server/wm/LaunchParamsController.java,2,2,55,2,2,55
media/mca/effect/java/android/media/effect/FilterEffect.java,2,2,104,0,0,0
telephony/java/android/telephony/CellInfoLte.java,6,22,342,13,17,178
services/tests/uiservicestests/src/com/android/server/slice/PinnedSliceStateTest.java,5,16,651,7,12,466
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeKeyguardMonitor.java,4,9,105,3,4,20
telephony/java/android/telephony/ims/stub/ImsCallSessionImplBase.java,3,9,1312,4,8,1287
core/java/android/app/usage/StorageStats.java,1,5,276,5,5,276
core/java/android/database/sqlite/SQLiteQueryBuilder.java,15,64,7454,20,49,6100
core/java/android/database/CursorToBulkCursorAdaptor.java,9,20,1493,5,6,374
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/stress/Camera2RecordingTest.java,5,6,1167,2,2,11
location/java/com/android/internal/location/ProviderRequest.java,5,8,187,7,8,85
core/java/com/android/internal/view/menu/ListMenuPresenter.java,3,15,323,1,1,4
core/java/android/view/accessibility/AccessibilityEvent.java,18,72,5785,19,24,362
core/tests/coretests/src/android/app/backup/BackupDataTest.java,3,3,306,2,2,293
cmds/input/src/com/android/commands/input/Input.java,14,24,1523,5,5,554
cmds/statsd/tools/loadtest/src/com/android/statsd/loadtest/LoadtestActivity.java,5,14,1120,5,5,162
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big025.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/AutoScrollView.java,1,1,46,0,0,0
core/java/android/widget/DatePickerCalendarDelegate.java,11,44,1370,18,20,880
services/tests/wmtests/src/com/android/server/wm/utils/CoordinateTransformsTest.java,1,1,2,1,1,2
core/java/android/content/res/XmlResourceParser.java,4,6,125,1,1,2
core/java/com/android/server/backup/PermissionBackupHelper.java,3,3,109,1,1,11
core/java/android/security/ConfirmationNotAvailableException.java,1,1,30,1,1,30
core/tests/coretests/src/android/content/AbstractCrossUserContentResolverTest.java,2,3,217,0,0,0
core/java/android/os/HwParcel.java,6,27,1478,11,21,931
location/java/android/location/Geocoder.java,5,13,858,0,0,0
apct-tests/perftests/utils/src/android/perftests/utils/SettingsStateKeeperRule.java,1,1,39,1,1,39
core/tests/coretests/src/android/content/MemoryFileProviderTest.java,3,3,15,0,0,0
services/tests/servicestests/src/com/android/server/devicepolicy/DevicePolicyManagerTest.java,43,142,9769,82,104,6179
tests/utils/testutils/java/com/android/internal/util/test/BidirectionalAsyncChannel.java,1,3,288,1,3,288
core/java/android/service/notification/NotificationRankingUpdate.java,8,19,462,13,15,319
core/java/com/android/internal/app/AlertController.java,19,59,4659,15,20,791
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaNames.java,13,33,3021,3,3,4
services/core/java/com/android/server/wm/RemoteAnimationController.java,11,41,853,18,20,715
apct-tests/perftests/utils/src/android/perftests/utils/BitmapUtils.java,1,2,65,0,0,0
services/tests/uiservicestests/src/com/android/server/notification/NotificationAssistantsTest.java,5,8,289,5,5,222
packages/SystemUI/plugin_core/src/com/android/systemui/plugins/annotations/Dependencies.java,0,0,0,0,0,0
tests/GamePerformance/src/android/gameperformance/ATraceRunner.java,1,1,94,1,1,94
core/java/android/security/net/config/ResourceCertificateSource.java,1,7,154,1,1,5
services/core/java/com/android/server/display/RampAnimator.java,1,2,65,2,2,65
tests/UsbHostExternalManagmentTest/AoapTestDevice/src/com/android/hardware/usb/aoapdevicetest/UsbAoapDeviceTestActivity.java,1,1,183,0,0,0
packages/SystemUI/src/com/android/systemui/util/leak/DumpTruck.java,3,6,208,2,2,199
core/java/com/android/internal/view/SurfaceCallbackHelper.java,3,6,182,8,18,434
core/tests/coretests/src/android/net/UriTest.java,9,14,398,7,7,133
test-base/hiddenapi/src/junit/framework/TestCase.java,1,1,46,1,1,46
core/java/android/view/animation/Animation.java,16,48,3545,7,9,252
core/java/com/android/internal/graphics/palette/Palette.java,1,2,1016,1,1,26
packages/SettingsLib/tests/robotests/src/com/android/settingslib/media/MediaDeviceTest.java,2,4,410,3,4,410
services/core/java/com/android/server/CountryDetectorService.java,2,3,130,2,3,130
packages/SystemUI/src/com/android/systemui/statusbar/AlphaOptimizedTextView.java,1,2,98,0,0,0
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamSInt32Test.java,1,1,547,0,0,0
core/java/android/widget/ImageView.java,44,134,4802,24,25,293
packages/SystemUI/src/com/android/systemui/glwallpaper/ImageGLProgram.java,2,3,345,5,6,690
packages/SystemUI/src/com/android/systemui/qs/external/CustomTile.java,13,44,503,11,12,119
core/java/android/app/contentsuggestions/ContentClassification.java,3,3,94,3,3,94
services/core/java/com/android/server/notification/SystemConditionProviderService.java,1,4,61,2,4,61
packages/SystemUI/tests/src/com/android/systemui/ScreenDecorationsTest.java,8,14,326,7,10,345
services/core/java/com/android/server/notification/NotificationManagerService.java,94,744,24150,326,438,12340
core/tests/coretests/src/android/database/DatabaseGeneralTest.java,7,20,1005,9,9,210
core/java/android/service/carrier/MessagePdu.java,1,1,2,1,1,2
services/tests/servicestests/src/com/android/server/GestureLauncherServiceTest.java,4,7,973,0,0,0
packages/MtpDocumentsProvider/tests/src/com/android/mtp/MtpDocumentsProviderTest.java,4,71,2522,12,16,481
core/java/android/transition/Visibility.java,9,40,1146,5,5,185
media/java/android/media/audiofx/Virtualizer.java,4,10,777,1,1,29
core/tests/coretests/src/android/content/ContentTests.java,1,1,1,1,1,1
packages/MtpDocumentsProvider/tests/src/com/android/mtp/TestMtpManager.java,2,31,493,1,2,8
services/tests/wmtests/src/com/android/server/wm/SurfaceAnimationRunnerTest.java,3,3,8,3,3,8
core/java/android/accessibilityservice/FingerprintGestureController.java,2,4,205,9,10,241
core/java/android/provider/CallLog.java,36,105,3115,42,52,1273
packages/SystemUI/shared/src/com/android/systemui/shared/system/RotationWatcher.java,2,2,71,1,1,69
core/java/android/bluetooth/SdpOppOpsRecord.java,2,3,155,1,2,37
packages/SystemUI/src/com/android/systemui/settings/CurrentUserTracker.java,7,7,193,2,2,9
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/LightBarTransitionsControllerTest.java,2,2,78,1,1,75
core/java/android/os/BatteryProperty.java,4,9,236,3,3,70
core/java/android/app/FragmentTransition.java,6,13,1669,4,4,33
services/tests/servicestests/src/com/android/server/power/batterysaver/BatterySaverPolicyTest.java,1,5,115,5,8,216
services/tests/uiservicestests/src/com/android/frameworks/tests/uiservices/DummyProvider.java,1,1,53,1,1,53
core/java/com/android/internal/view/animation/HasNativeInterpolator.java,1,1,37,1,1,37
packages/CarSystemUI/src/com/android/systemui/statusbar/car/CarBatteryController.java,1,2,10,0,0,0
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,35,106,2059,84,104,2067
core/java/android/view/InputQueue.java,7,15,570,2,3,134
graphics/java/android/graphics/FontFamily.java,10,34,630,15,18,497
packages/ExternalStorageProvider/src/com/android/externalstorage/ExternalStorageProvider.java,15,86,3588,61,72,2337
packages/SystemUI/src/com/android/systemui/qs/tiles/AmbientDisplayTile.java,1,1,133,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationListenerTest.java,9,20,268,8,20,402
services/tests/wmtests/src/com/android/server/wm/PinnedStackControllerTest.java,0,0,0,0,0,0
core/java/android/net/metrics/DhcpErrorEvent.java,4,19,341,10,16,186
core/java/android/companion/CompanionDeviceManager.java,4,21,497,4,12,257
packages/SystemUI/src/com/android/keyguard/KeyguardSimPukView.java,9,17,256,11,17,295
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FilterFactory.java,1,1,150,1,1,150
packages/SystemUI/tests/src/com/android/systemui/SliceBroadcastRelayHandlerTest.java,4,5,153,3,3,147
telephony/java/android/telephony/CellIdentityCdma.java,8,23,452,16,20,371
core/java/com/android/internal/os/BatteryStatsHistory.java,1,3,486,2,2,482
core/java/android/hardware/camera2/legacy/PerfMeasurement.java,2,2,310,0,0,0
packages/SystemUI/src/com/android/systemui/shortcut/ShortcutKeyServiceProxy.java,2,2,59,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaMetadataRetrieverTest.java,4,18,1138,0,0,0
services/core/java/com/android/server/net/watchlist/PrivacyUtils.java,1,2,107,2,2,107
services/core/java/com/android/server/am/AppErrorDialog.java,8,15,365,12,13,328
core/java/com/android/internal/app/ToolbarActionBar.java,8,28,1017,7,10,186
telephony/java/android/telephony/mbms/vendor/MbmsDownloadServiceBase.java,4,34,1662,5,18,1169
core/java/android/content/EntityIterator.java,2,8,150,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/DeadZone.java,8,15,412,7,8,103
services/core/java/com/android/server/locksettings/recoverablekeystore/BadPlatformKeyException.java,1,1,35,0,0,0
core/java/android/text/style/ScaleXSpan.java,4,7,275,1,1,10
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/NotificationRoundnessManager.java,6,7,271,4,5,256
packages/MtpDocumentsProvider/src/com/android/mtp/Identifier.java,2,8,189,0,0,0
services/core/java/com/android/server/inputmethod/InputMethodManagerService.java,8,99,4184,41,92,3787
services/core/java/com/android/server/notification/CountdownConditionProvider.java,2,9,248,2,5,54
core/tests/coretests/src/android/widget/gridview/GridThrasher.java,2,2,10,1,1,4
core/tests/coretests/src/android/transition/TransitionTest.java,3,4,162,2,2,56
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamSFixed32Test.java,1,1,547,0,0,0
core/java/com/android/internal/app/NavItemSelectedListener.java,1,2,92,0,0,0
core/java/android/annotation/BytesLong.java,1,1,36,1,1,36
core/java/android/view/inputmethod/SparseRectFArray.java,2,4,322,1,1,2
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsInterfaceNode.java,1,1,83,1,1,83
core/java/android/service/notification/ConditionProviderService.java,3,21,500,7,10,181
core/tests/coretests/src/android/content/MemoryFileProvider.java,1,1,51,0,0,0
media/mca/filterfw/java/android/filterfw/io/package-info.java,1,1,4,0,0,0
packages/WallpaperCropper/src/com/android/gallery3d/exif/ExifOutputStream.java,1,1,518,1,1,518
media/mca/effect/java/android/media/effect/effects/BitmapOverlayEffect.java,1,1,32,0,0,0
telephony/java/android/telephony/ImsiEncryptionInfo.java,2,6,352,2,3,276
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver075.java,1,1,21,1,1,21
core/java/android/widget/RemoteViews.java,41,172,11887,69,79,3925
core/java/android/os/strictmode/SqliteObjectLeakedViolation.java,1,2,27,2,2,27
core/tests/coretests/src/android/widget/layout/table/CellSpanTest.java,1,1,8,0,0,0
core/java/android/security/net/config/CertificateSource.java,1,6,34,1,1,1
core/java/android/hardware/usb/UsbPort.java,3,5,654,6,6,622
packages/SystemUI/src/com/android/systemui/qs/QSFooter.java,18,55,2283,21,25,1841
packages/SystemUI/src/com/android/systemui/FontSizeUtils.java,1,1,40,1,1,40
packages/SystemUI/src/com/android/systemui/settings/CurrentUserObservable.java,1,1,63,1,1,63
packages/SystemUI/tests/src/com/android/keyguard/clock/ClockInfoTest.java,1,2,86,2,2,86
tests/Camera2Tests/SmartCamera/SimpleCamera/tests/src/androidx/media/filterfw/samples/simplecamera/FloatArrayToStrFilterTest.java,1,1,50,1,1,50
core/java/android/service/wallpaper/WallpaperSettingsActivity.java,4,6,100,0,0,0
media/java/android/media/UnsupportedSchemeException.java,1,1,27,0,0,0
telephony/java/android/telephony/euicc/EuiccManager.java,8,59,2034,30,59,1557
tests/UiBench/src/com/android/test/uibench/InflatingListActivity.java,4,5,140,0,0,0
core/tests/coretests/src/android/text/StaticLayoutDirectionsTest.java,4,6,365,3,3,71
core/java/com/android/internal/util/Preconditions.java,11,21,637,12,14,308
tools/preload2/src/com/android/preload/classdataretrieval/jdwp/PreloadDebugeeWrapper.java,1,1,40,0,0,0
