filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/coordinator/BubbleCoordinator.java,5,6,186,3,4,16
media/mca/filterpacks/java/android/filterpacks/ui/SurfaceRenderFilter.java,2,2,283,0,0,0
services/core/java/com/android/server/wm/InputConsumerImpl.java,12,30,348,17,40,348
media/java/android/media/tv/tuner/dvr/DvrRecorder.java,2,7,236,4,6,208
core/java/android/os/RedactingFileDescriptor.java,2,4,281,3,4,281
packages/SystemUI/src/com/android/systemui/Prefs.java,22,47,324,24,32,134
services/core/java/com/android/server/wm/LaunchParamsPersister.java,7,15,644,8,15,644
packages/SystemUI/src/com/android/systemui/tuner/ClockPreference.java,4,9,120,1,1,2
services/core/java/com/android/server/wm/EnsureActivitiesVisibleHelper.java,7,11,291,10,16,361
core/java/android/content/pm/PermissionInfo.java,26,58,1275,27,33,484
packages/SystemUI/src/com/android/systemui/qs/tiles/AirplaneModeTile.java,12,37,298,15,17,98
services/core/java/com/android/server/pm/ShortcutNonPersistentUser.java,1,1,98,1,1,98
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/ObservableDialogFragment.java,5,8,205,2,2,52
media/mca/effect/java/android/media/effect/effects/StraightenEffect.java,1,1,31,0,0,0
core/java/android/service/voice/VoiceInteractionServiceInfo.java,6,13,218,2,2,17
services/core/java/com/android/server/pm/IntentFilterVerificationResponse.java,1,1,43,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/StatusBarSwitch.java,6,16,144,3,3,64
core/java/android/net/TcpSocketKeepalive.java,1,4,133,3,4,155
core/java/android/hardware/SensorPrivacyManager.java,1,1,171,1,1,171
core/java/android/print/pdf/PrintedPdfDocument.java,3,6,382,0,0,0
core/java/android/bluetooth/BluetoothGattCharacteristic.java,10,21,1082,10,16,301
services/core/java/com/android/server/incident/PendingReports.java,4,5,571,3,4,569
cmds/statsd/tools/localtools/src/com/android/statsd/shelltools/Utils.java,4,6,306,3,3,194
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/notifcollection/CollectionReadyForBuildListener.java,0,0,0,0,0,0
core/java/android/security/keymaster/KeyAttestationPackageInfo.java,3,3,107,3,3,107
services/usage/java/com/android/server/usage/UsageStatsProtoV2.java,3,6,1073,7,8,1344
services/core/java/com/android/server/protolog/common/ProtoLog.java,1,1,115,0,0,0
packages/Tethering/src/android/net/util/TetheringUtils.java,3,5,150,5,5,150
core/java/android/provider/TimeZoneRulesDataContract.java,1,10,339,3,10,339
core/java/android/app/servertransaction/ActivityResultItem.java,4,11,161,8,13,198
packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelView.java,62,536,21720,249,338,13488
packages/SystemUI/src/com/android/systemui/util/LifecycleFragment.java,1,1,87,0,0,0
packages/PrintSpooler/src/com/android/printspooler/widget/PrintContentView.java,6,13,101,2,2,8
packages/EasterEgg/src/com/android/egg/neko/Food.java,1,4,241,2,3,180
packages/Tethering/src/com/android/networkstack/tethering/EntitlementManager.java,2,7,398,3,7,398
core/java/android/app/servertransaction/StartActivityItem.java,0,0,0,0,0,0
core/java/android/database/sqlite/SQLiteDoneException.java,1,3,93,0,0,0
core/java/com/android/internal/util/FileRotator.java,3,7,532,5,6,525
core/java/android/widget/RemoteViews.java,46,184,12041,77,89,4043
services/core/java/com/android/server/WatchdogDiagnostics.java,1,1,88,1,1,88
packages/DynamicSystemInstallationService/src/com/android/dynsystem/SparseInputStream.java,1,1,199,1,1,199
services/core/java/com/android/server/connectivity/TcpKeepaliveController.java,3,10,509,7,11,461
core/java/android/preference/CheckBoxPreference.java,8,15,1302,0,0,0
rs/java/android/renderscript/ScriptIntrinsicYuvToRGB.java,1,1,2,0,0,0
packages/PackageInstaller/src/com/android/packageinstaller/wear/InstallTask.java,1,1,173,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/ClipboardView.java,2,2,104,0,0,0
packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,69,275,4423,160,198,3514
services/core/java/com/android/server/vr/EnabledComponentsObserver.java,2,7,355,7,8,917
core/java/android/util/FloatProperty.java,1,2,56,0,0,0
core/java/android/hardware/camera2/params/InputConfiguration.java,1,3,134,2,2,19
packages/SystemUI/src/com/android/systemui/util/sensors/ThresholdSensor.java,1,1,118,1,1,118
core/java/com/android/internal/os/ChildZygoteInit.java,1,4,147,3,4,147
opengl/java/javax/microedition/khronos/opengles/GL.java,3,5,128,0,0,0
packages/SystemUI/src/com/android/systemui/volume/D.java,1,1,23,1,1,23
core/java/android/content/pm/DataLoaderParams.java,2,4,122,0,0,0
startop/iorap/src/com/google/android/startop/iorap/RequestId.java,1,3,127,1,3,127
core/java/com/android/internal/widget/LinearLayoutWithDefaultTouchRecepient.java,3,7,212,2,4,14
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/NotificationBackgroundView.java,1,1,43,1,1,43
packages/SettingsLib/src/com/android/settingslib/media/MediaDeviceUtils.java,2,6,119,5,6,119
core/java/android/content/MutableContextWrapper.java,1,3,114,0,0,0
test-base/src/junit/framework/AssertionFailedError.java,0,0,0,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/TaskInfoCompat.java,0,0,0,0,0,0
core/java/android/hardware/camera2/impl/PublicKey.java,1,1,32,0,0,0
core/java/com/android/internal/widget/OpReorderer.java,1,1,239,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/stack/StackScrollAlgorithm.java,8,25,523,11,17,287
core/java/android/widget/AdapterViewAnimator.java,13,57,2312,2,2,5
core/java/com/android/internal/util/function/TriFunction.java,1,1,29,0,0,0
core/java/android/hardware/camera2/utils/SubmitInfo.java,2,2,108,2,2,108
core/java/com/android/internal/util/CharSequences.java,3,7,405,2,4,12
services/core/java/com/android/server/hdmi/ArcInitiationActionFromAvr.java,2,5,156,3,3,55
packages/Tethering/src/com/android/networkstack/tethering/TetheringService.java,1,4,299,4,5,316
core/java/android/widget/AbsSpinner.java,13,28,1813,9,12,63
packages/SystemUI/src/com/android/systemui/pip/phone/PipAccessibilityInteractionConnection.java,4,5,335,5,5,335
core/java/android/annotation/LayoutRes.java,1,1,37,0,0,0
core/java/com/android/internal/util/GrowingArrayUtils.java,4,6,223,2,4,12
telephony/java/android/telephony/ims/compat/ImsService.java,3,8,490,4,8,490
services/usage/java/com/android/server/usage/UsageStatsIdleService.java,2,4,387,2,3,266
core/java/android/hardware/camera2/params/MandatoryStreamCombination.java,3,10,1512,9,12,1654
packages/SystemUI/src/com/android/systemui/bubbles/BubbleViewInfoTask.java,7,18,744,13,17,802
core/java/android/app/DownloadManager.java,18,89,2412,39,52,1394
core/java/android/content/pm/PermissionGroupInfo.java,5,12,478,5,6,73
core/java/android/gesture/Prediction.java,2,2,33,0,0,0
sax/java/android/sax/Element.java,2,4,614,0,0,0
tools/preload/PrintHtmlDiff.java,4,4,568,0,0,0
packages/SystemUI/src/com/android/systemui/media/ResumeMediaBrowser.java,1,4,115,3,3,107
services/core/java/com/android/server/am/ActiveInstrumentation.java,6,8,173,8,8,57
core/java/android/ddm/DdmHandleHello.java,10,18,715,3,5,93
telephony/java/android/telephony/mbms/MbmsDownloadReceiver.java,2,30,1635,5,16,721
packages/CarSystemUI/src/com/android/systemui/car/window/OverlayPanelViewController.java,4,5,250,6,6,285
keystore/java/android/security/keystore/KeyStoreCryptoOperationChunkedStreamer.java,3,8,483,7,9,527
sax/java/android/sax/BadXmlException.java,1,3,102,0,0,0
services/core/java/com/android/server/timezone/PackageStatusStorage.java,3,10,1839,3,8,1479
services/backup/java/com/android/server/backup/UserBackupManagerFiles.java,1,4,87,3,4,87
services/core/java/com/android/server/soundtrigger_middleware/SoundTriggerHw2Compat.java,2,3,539,3,3,539
packages/SystemUI/src/com/android/systemui/usb/UsbDebuggingActivity.java,11,26,643,7,17,341
core/java/com/android/internal/os/BackgroundThread.java,4,5,78,3,3,22
graphics/java/android/graphics/RadialGradient.java,10,23,734,5,8,350
packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,25,52,1554,28,37,1401
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/GroupEntry.java,4,6,131,3,4,43
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,5,14,556,5,7,1286
media/mca/effect/java/android/media/effect/effects/NegativeEffect.java,1,1,31,0,0,0
location/java/android/location/AbstractListenerManager.java,2,6,356,5,5,324
core/java/android/nfc/tech/NfcB.java,2,4,131,0,0,0
core/java/android/app/servertransaction/FixedRotationAdjustmentsItem.java,1,1,112,1,1,112
packages/Tethering/src/com/android/networkstack/tethering/TetheringInterfaceUtils.java,0,0,0,0,0,0
packages/StatementService/src/com/android/statementservice/DirectStatementService.java,2,3,336,1,2,46
packages/SettingsLib/src/com/android/settingslib/utils/ThreadUtils.java,4,7,140,6,7,119
packages/WallpaperCropper/src/com/android/photos/BitmapRegionTileSource.java,4,7,773,7,7,1218
packages/SystemUI/src/com/android/systemui/pip/tv/PipMenuActivity.java,6,8,105,7,7,104
core/java/android/database/sqlite/SQLiteCustomFunction.java,3,7,73,3,6,20
packages/SystemUI/src/com/android/systemui/statusbar/phone/UserAvatarView.java,8,14,657,4,6,487
packages/BackupEncryption/src/com/android/server/backup/encryption/FullBackupDataProcessor.java,1,1,109,1,1,109
media/java/android/media/AudioDeviceInfo.java,11,31,516,20,23,458
services/accessibility/java/com/android/server/accessibility/gestures/MultiFingerMultiTap.java,3,4,322,5,6,904
media/java/android/media/audiofx/PresetReverb.java,1,1,8,0,0,0
test-base/src/junit/framework/Protectable.java,0,0,0,0,0,0
packages/SettingsLib/src/com/android/settingslib/deviceinfo/AbstractConnectivityPreferenceController.java,2,2,120,2,2,120
packages/SystemUI/src/com/android/systemui/qs/PageIndicator.java,7,13,369,3,3,244
core/java/com/android/internal/infra/AbstractRemoteService.java,7,20,375,12,18,374
packages/SystemUI/src/com/android/systemui/bubbles/BubbleManageEducationView.java,3,3,156,2,2,133
core/java/com/android/internal/widget/MessagingTextMessage.java,1,4,155,2,2,151
packages/SystemUI/src/com/android/systemui/tuner/PowerNotificationControlsFragment.java,3,5,107,1,1,93
packages/SystemUI/src/com/android/systemui/dagger/SystemUIDefaultModule.java,10,21,183,15,18,154
services/core/java/com/android/server/textclassifier/IconsContentProvider.java,2,3,193,1,1,124
services/usage/java/com/android/server/usage/StorageStatsService.java,5,44,1103,36,43,1097
services/core/java/com/android/server/location/GeofenceProxy.java,5,7,298,3,3,28
packages/SystemUI/src/com/android/systemui/qs/AlphaControlledSignalTileView.java,2,3,173,0,0,0
rs/java/android/renderscript/ScriptC.java,4,8,154,1,2,50
tools/powermodel/src/com/android/powermodel/util/Conversion.java,1,2,47,0,0,0
packages/SettingsLib/src/com/android/settingslib/datetime/ZoneGetter.java,9,25,1054,16,21,1211
core/java/android/transition/Rotate.java,0,0,0,0,0,0
core/java/android/content/AutofillOptions.java,4,7,252,6,6,331
services/core/java/com/android/server/display/HysteresisLevels.java,5,10,600,5,8,452
packages/SystemUI/src/com/android/systemui/statusbar/notification/NotificationDozeHelper.java,3,11,328,5,8,205
media/java/android/media/AudioMetadata.java,2,5,1069,5,5,1069
packages/SystemUI/src/com/android/systemui/keyboard/KeyboardUI.java,12,17,789,11,13,742
packages/SettingsProvider/src/android/provider/settings/validators/ComponentNameListValidator.java,0,0,0,0,0,0
services/core/java/com/android/server/am/AppBindRecord.java,4,7,50,5,5,36
core/java/android/view/VerifiedKeyEvent.java,1,1,414,1,1,414
services/core/java/com/android/server/UserspaceRebootLogger.java,2,4,340,2,4,340
packages/SystemUI/src/com/android/systemui/statusbar/phone/LockscreenWallpaper.java,12,26,616,14,16,352
media/java/android/media/MediaPlayer.java,67,251,13597,85,115,3592
media/java/android/media/DeniedByServerException.java,1,1,27,0,0,0
core/java/android/provider/SearchIndexableData.java,3,11,200,2,4,8
services/core/java/com/android/server/tv/TvRemoteService.java,3,5,788,1,1,16
services/backup/java/com/android/server/backup/KeyValueAdbBackupEngine.java,7,18,456,8,14,147
packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,16,37,739,18,20,497
core/java/android/service/voice/AlwaysOnHotwordDetector.java,9,46,2679,34,44,2302
core/java/android/net/util/KeepaliveUtils.java,2,4,258,2,4,258
core/java/android/text/style/ForegroundColorSpan.java,5,10,280,2,2,61
core/java/com/android/internal/util/AsyncChannel.java,12,26,1434,10,16,237
core/java/com/android/internal/widget/DialogViewAnimator.java,1,1,141,1,1,141
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiWatcher.java,2,2,51,1,1,48
wifi/java/android/net/wifi/BatchedScanResult.java,4,8,108,3,4,7
core/java/android/print/PrintJobId.java,3,4,144,1,1,2
core/java/android/se/omapi/Reader.java,2,8,192,4,7,41
core/java/com/android/internal/accessibility/dialog/TargetOperations.java,1,1,33,1,1,33
core/java/android/security/keymaster/KeymasterBooleanArgument.java,5,8,63,3,5,14
wifi/java/android/net/wifi/hotspot2/omadm/PpsMoParser.java,4,9,227,6,9,227
opengl/java/android/opengl/EGLContext.java,3,4,57,0,0,0
core/java/android/os/BatteryStatsManager.java,2,7,427,4,7,427
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/mdnsFilter/MDNSFilterPlugin.java,2,3,186,0,0,0
services/core/java/com/android/server/soundtrigger_middleware/AudioSessionProviderImpl.java,1,1,29,1,1,29
core/java/android/webkit/WebViewZygote.java,7,25,720,13,23,709
core/java/android/hardware/display/WifiDisplayStatus.java,6,12,567,6,8,278
core/java/android/content/pm/parsing/component/ParsedProviderUtils.java,1,2,365,1,2,365
packages/SettingsLib/SettingsSpinner/src/com/android/settingslib/widget/settingsspinner/SettingsSpinnerAdapter.java,2,3,46,1,1,2
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/init/NotifPipelineInitializer.java,2,2,26,1,1,16
location/java/com/android/internal/location/gnssmetrics/GnssMetrics.java,8,21,1661,12,15,784
telephony/java/android/telephony/PhoneNumberRange.java,4,9,232,4,8,230
media/java/android/media/tv/TvContentRatingSystemInfo.java,2,2,113,3,3,224
startop/apps/test/src/SystemServerBenchmarks.java,2,7,300,0,0,0
packages/SystemUI/src/com/android/keyguard/CarrierTextController.java,12,41,1385,27,37,703
packages/SystemUI/src/com/android/systemui/stackdivider/ForcedResizableInfoActivity.java,4,7,114,7,8,188
packages/SoundPicker/src/com/android/soundpicker/RingtoneOverlayService.java,1,2,115,2,2,115
core/java/android/content/OperationApplicationException.java,2,3,108,0,0,0
core/java/android/content/pm/InstrumentationInfo.java,7,19,558,6,7,134
core/java/android/hardware/radio/ProgramList.java,4,6,493,6,7,539
services/accessibility/java/com/android/server/accessibility/MotionEventInjector.java,5,9,746,4,5,643
telecomm/java/android/telecom/PhoneAccount.java,21,76,1892,53,80,1774
services/usage/java/com/android/server/usage/UserUsageStatsService.java,17,83,3505,37,50,1787
telephony/java/android/telephony/CellIdentity.java,15,45,1228,23,39,925
packages/SystemUI/src/com/android/keyguard/KeyguardClockSwitch.java,10,49,1459,30,41,1260
packages/SystemUI/src/com/android/keyguard/clock/ClockInfo.java,1,2,127,2,2,127
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/keys/KeyWrapUtilsTest.java,1,1,158,1,1,158
keystore/java/android/security/keystore/Utils.java,2,2,36,2,2,36
packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java,14,43,1147,21,25,492
services/core/java/com/android/server/policy/IconUtilities.java,2,2,95,2,2,95
services/core/java/com/android/server/power/batterysaver/CpuFrequencies.java,1,2,107,1,2,107
media/java/android/media/audiopolicy/AudioVolumeGroupChangeHandler.java,2,3,174,3,3,174
packages/SystemUI/src/com/android/systemui/classifier/DirectionEvaluator.java,3,3,56,1,1,1
services/usb/java/com/android/server/usb/descriptors/UsbConfigDescriptor.java,3,9,238,8,11,353
services/usb/java/com/android/server/usb/descriptors/UsbACHeaderInterface.java,1,2,58,2,2,58
media/mca/filterpacks/java/android/filterpacks/imageproc/FlipFilter.java,2,2,124,0,0,0
graphics/java/android/graphics/drawable/RippleBackground.java,5,29,1867,8,11,811
media/mca/filterfw/java/android/filterfw/geometry/Quad.java,4,7,124,2,5,26
core/java/android/webkit/WebResourceError.java,2,4,60,3,3,55
core/java/android/net/NetworkRequest.java,19,70,1142,37,71,876
services/core/java/com/android/server/tv/tunerresourcemanager/CasResource.java,1,1,152,1,1,152
packages/SystemUI/src/com/android/systemui/statusbar/phone/DoubleTapHelper.java,3,3,178,2,2,176
packages/BackupEncryption/src/com/android/server/backup/encryption/kv/DecryptedChunkKvOutput.java,1,1,111,1,1,111
core/java/com/android/internal/os/BatteryStatsImpl.java,79,485,47977,139,196,12697
packages/SystemUI/src/com/android/systemui/statusbar/policy/OnHeadsUpChangedListener.java,6,8,125,5,5,110
