filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/BackupEncryption/src/com/android/server/backup/encryption/chunking/ChunkEncryptor.java,0,0,0,0,0,0
core/java/com/android/internal/policy/DockedDividerUtils.java,4,10,498,3,4,175
core/tests/coretests/src/android/widget/gridview/GridStackFromBottom.java,0,0,0,0,0,0
graphics/java/android/graphics/text/PositionedGlyphs.java,1,4,331,4,4,331
services/core/java/com/android/server/twilight/TwilightState.java,3,6,188,6,7,375
services/core/java/com/android/server/pm/DumpState.java,11,14,145,11,12,141
test-runner/src/android/test/AssertionFailedError.java,2,4,24,1,1,7
core/java/com/android/internal/os/KernelCpuBpfTracking.java,1,2,96,1,2,96
core/java/android/view/inspector/PropertyReader.java,2,5,269,5,5,269
core/java/android/content/pm/FeatureInfo.java,8,11,285,4,4,48
core/java/com/android/internal/os/SystemServicePowerCalculator.java,1,12,491,12,13,533
core/java/android/content/ContentValues.java,12,24,1963,11,15,345
core/java/com/android/internal/widget/DisableImageView.java,1,1,68,1,1,68
core/java/android/app/admin/WifiSsidPolicy.java,2,4,231,4,4,231
media/java/android/media/MediaMuxer.java,14,37,1106,19,28,766
core/tests/coretests/src/android/widget/listview/arrowscroll/ListOfShortTallShortTest.java,1,1,5,0,0,0
packages/Shell/src/com/android/shell/HeapDumpProvider.java,1,1,101,2,2,202
libs/WindowManager/Shell/src/com/android/wm/shell/common/DisplayInsetsController.java,4,5,315,6,6,327
apct-tests/perftests/blobstore/src/com/android/perftests/blob/AtraceUtils.java,1,1,120,1,1,120
services/core/java/com/android/server/biometrics/log/BiometricLogger.java,2,6,224,3,5,116
services/core/java/com/android/server/location/LocationPermissions.java,2,3,208,1,2,32
core/java/android/animation/StateListAnimator.java,2,5,387,4,4,178
core/java/android/app/LoadedApk.java,61,213,6622,94,148,3602
services/core/java/com/android/server/am/ActivityManagerProcLock.java,1,1,28,1,1,28
core/java/android/view/TextureView.java,25,103,2069,20,29,460
core/java/android/view/accessibility/AccessibilityInteractionClient.java,27,81,4295,20,36,1645
drm/java/android/drm/DrmInfoRequest.java,6,7,229,2,2,63
telecomm/java/android/telecom/BluetoothCallQualityReport.java,2,4,538,3,4,538
core/tests/coretests/src/android/os/BinderProxyService.java,1,1,35,1,1,35
telephony/java/com/android/internal/telephony/OperatorInfo.java,8,23,752,9,18,448
media/java/android/media/ExternalRingtonesCursorWrapper.java,2,2,60,2,2,60
core/java/android/permission/RuntimePermissionPresentationInfo.java,4,7,141,3,5,118
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerGetDurationStateUnitTest.java,2,4,206,0,0,0
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsItem.java,1,1,76,1,1,76
core/java/android/webkit/WebViewProviderInfo.java,4,15,419,13,16,545
core/java/android/content/DefaultDataHandler.java,1,4,856,0,0,0
core/java/android/hardware/camera2/CameraExtensionCharacteristics.java,4,16,1142,13,15,1140
core/java/com/android/internal/util/dump/DualDumpOutputStream.java,1,1,3,1,1,3
packages/SystemUI/src/com/android/systemui/usb/UsbDebuggingSecondaryUserActivity.java,6,8,250,4,4,168
core/java/android/content/pm/pkg/FrameworkPackageUserState.java,1,2,92,2,2,92
core/java/android/view/AppTransitionAnimationSpec.java,7,10,115,8,12,90
core/java/android/widget/RadioButton.java,9,16,339,2,2,31
test-runner/src/junit/runner/Version.java,2,3,58,1,1,20
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableRggbChannelVector.java,1,2,77,1,2,77
services/appprediction/java/com/android/server/appprediction/AppPredictionManagerServiceShellCommand.java,1,1,83,1,1,83
core/java/android/app/Person.java,6,6,315,2,2,4
core/tests/coretests/src/android/view/textclassifier/TextClassifierUtilsTest.java,1,1,89,1,1,89
media/java/android/media/metrics/PlaybackSession.java,2,14,145,3,14,145
tools/powermodel/test/com/android/powermodel/PowerProfileTest.java,1,1,159,0,0,0
core/java/com/android/internal/accessibility/dialog/ToggleAccessibilityServiceTarget.java,1,3,70,3,3,70
media/java/android/media/HwAudioSource.java,4,10,377,7,8,328
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/RecoverableKeyStoreDbContract.java,4,19,447,8,12,201
core/java/com/android/internal/os/KernelAllocationStats.java,1,1,26,1,1,26
core/java/android/window/TransitionMetrics.java,1,1,57,1,1,57
telephony/common/com/google/android/mms/pdu/RetrieveConf.java,2,4,8,1,3,6
services/devicepolicy/java/com/android/server/devicepolicy/RemoteBugreportManager.java,6,9,394,9,11,413
core/java/android/text/method/QwertyKeyListener.java,8,27,1711,3,3,7
services/core/java/com/android/server/locales/LocaleManagerShellCommand.java,2,2,161,3,3,320
telephony/java/android/telephony/ims/stub/ImsUtImplBase.java,7,20,1082,11,17,1053
services/core/java/com/android/server/biometrics/sensors/face/hidl/FaceInternalCleanupClient.java,2,3,28,2,3,43
core/java/android/appwidget/AppWidgetHostView.java,34,100,2137,34,49,975
core/java/android/view/RoundedCorner.java,1,3,255,3,3,255
drm/java/android/drm/DrmOutputStream.java,5,9,224,4,5,45
tools/powermodel/src/com/android/powermodel/component/GpsProfile.java,1,1,53,0,0,0
core/java/android/widget/ProgressBar.java,51,143,7080,33,46,1113
tools/powermodel/src/com/android/powermodel/ParseException.java,1,1,35,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/MessageDigestMismatchException.java,1,1,27,1,1,27
packages/SettingsLib/src/com/android/settingslib/graph/BluetoothDeviceLayerDrawable.java,4,11,448,3,5,422
core/tests/coretests/src/android/widget/gridview/GridDelete.java,1,1,3,0,0,0
services/core/java/com/android/server/pm/permission/CompatibilityPermissionInfo.java,0,0,0,0,0,0
services/core/java/com/android/server/audio/AudioManagerShellCommand.java,1,1,165,1,1,165
core/java/android/util/TimeUtils.java,26,62,1695,27,42,766
core/java/com/android/internal/graphics/palette/ColorCutQuantizer.java,2,6,713,1,1,18
packages/SettingsLib/tests/integ/src/com/android/settingslib/bluetooth/BluetoothEventManagerIntegTest.java,2,2,146,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/ActivityManagerWrapper.java,23,64,1544,43,54,1335
packages/SystemUI/src/com/android/systemui/doze/DozeFalsingManagerAdapter.java,2,5,66,3,4,61
services/core/java/com/android/server/soundtrigger_middleware/AidlUtil.java,1,1,71,0,0,0
core/java/android/view/AccessibilityInteractionController.java,25,75,6601,27,30,1695
core/tests/coretests/src/android/view/VisibilityCallbackTest.java,1,1,8,0,0,0
core/tests/coretests/src/com/android/internal/app/ChooserActivityLoggerFake.java,3,3,140,3,3,140
core/java/android/content/SyncResult.java,8,14,748,3,3,16
core/java/android/service/contentcapture/DataShareCallback.java,2,5,55,3,5,55
core/tests/coretests/src/android/graphics/ColorStateListTest.java,2,2,9,1,1,6
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/samsung/PrinterFilterSamsung.java,2,2,120,0,0,0
packages/SystemUI/src/com/android/systemui/keyguard/WorkLockActivityController.java,9,21,247,9,15,237
core/java/android/view/ScaleGestureDetector.java,14,58,3612,8,10,351
core/java/android/content/ContentProviderOperation.java,14,46,2748,17,27,1239
packages/SystemUI/src/com/android/systemui/log/dagger/LSShadeTransitionLog.java,2,3,68,1,1,2
graphics/java/android/graphics/drawable/RippleForeground.java,7,17,1417,7,11,1338
core/java/com/android/internal/util/LineBreakBufferedWriter.java,1,2,295,1,1,2
core/java/android/os/strictmode/SqliteObjectLeakedViolation.java,1,2,27,2,2,27
core/tests/coretests/src/android/widget/listview/ListItemFocusableAboveUnfocusable.java,1,1,6,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/certificate/CertUtils.java,1,5,517,2,2,388
packages/SystemUI/src/com/android/keyguard/dagger/KeyguardStatusBarViewScope.java,3,4,98,2,2,34
telephony/java/android/telephony/CellSignalStrengthWcdma.java,9,28,838,17,26,830
apex/jobscheduler/framework/java/android/app/job/JobSnapshot.java,0,0,0,0,0,0
core/java/com/android/internal/os/ProcLocksReader.java,1,2,160,2,2,160
packages/SystemUI/src/com/android/systemui/dagger/DefaultBroadcastReceiverBinder.java,8,11,161,8,11,161
media/java/android/media/BluetoothProfileConnectionInfo.java,1,1,15,1,1,15
test-runner/src/android/test/ServiceTestCase.java,9,15,574,2,3,28
services/core/java/com/android/server/pm/pkg/component/ParsedInstrumentation.java,1,1,1,2,2,2
core/tests/coretests/src/android/view/MenuTest.java,2,3,177,1,2,174
telephony/java/android/telephony/ims/aidl/CapabilityExchangeAidlWrapper.java,2,6,190,2,3,35
core/java/android/nfc/TagLostException.java,1,1,29,0,0,0
core/tests/benchmarks/src/android/os/ParcelArrayBenchmark.java,2,2,132,2,2,132
core/tests/coretests/src/android/provider/FontsContractTest.java,3,8,740,7,8,1005
media/java/android/mtp/MtpStorageManager.java,7,9,1380,6,8,1355
test-runner/src/android/test/ComparisonFailure.java,2,2,6,1,1,3
cmds/uiautomator/library/core-src/com/android/uiautomator/core/UiScrollable.java,2,2,668,1,1,665
libs/WindowManager/Shell/src/com/android/wm/shell/common/SystemWindows.java,12,23,250,22,28,354
services/backup/java/com/android/server/backup/BackupPasswordManager.java,1,1,307,1,1,307
core/tests/coretests/src/android/widget/layout/linear/HorizontalOrientationVerticalAlignment.java,1,1,5,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/helpers/Camera2Focuser.java,1,1,395,0,0,0
telephony/common/com/android/internal/telephony/SmsApplication.java,15,41,616,17,36,591
apct-tests/perftests/core/src/android/perftests/SystemPerfTest.java,1,1,5,0,0,0
core/java/android/speech/tts/PlaybackQueueItem.java,2,3,43,2,2,16
core/tests/coretests/src/android/widget/touchmode/ChangeTouchModeTest.java,1,1,11,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/unfold/UnfoldAnimationController.java,4,6,704,5,6,704
core/java/android/text/style/SpellCheckSpan.java,4,8,94,3,5,24
packages/SettingsLib/IllustrationPreference/src/com/android/settingslib/widget/ColorUtils.java,1,2,161,0,0,0
packages/SystemUI/src/com/android/systemui/tuner/StatusBarTuner.java,2,2,78,0,0,0
services/core/java/com/android/server/powerstats/BatteryTrigger.java,1,3,71,5,5,201
test-base/src/junit/framework/TestSuite.java,0,0,0,0,0,0
services/core/java/com/android/server/hdmi/OneTouchRecordAction.java,2,8,241,5,7,239
telephony/java/android/telephony/ims/AudioCodecAttributes.java,1,1,131,2,2,262
core/java/android/util/JsonWriter.java,1,5,570,0,0,0
core/java/android/view/inputmethod/InlineSuggestionInfo.java,6,11,545,9,11,538
services/core/java/com/android/server/pm/pkg/component/ParsedApexSystemService.java,3,4,14,3,3,13
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/ReferencedByClassInAnnotation.java,1,1,38,0,0,0
core/java/android/net/metrics/RaEvent.java,9,19,296,28,46,523
core/java/android/security/net/config/XmlConfigSource.java,2,10,556,5,5,99
services/core/java/com/android/server/utils/quota/Uptc.java,1,1,88,1,1,88
core/tests/coretests/src/com/android/internal/os/KernelSingleProcessCpuThreadReaderTest.java,2,6,702,3,5,592
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/compatui/letterboxedu/LetterboxEduDialogLayoutTest.java,2,3,114,2,2,110
media/java/android/media/MediaTimestamp.java,4,9,315,17,17,377
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/SecondaryKeyRotationScheduler.java,1,1,116,1,1,116
core/java/android/text/format/DateUtilsBridge.java,1,3,290,1,3,290
packages/SystemUI/src/com/android/systemui/media/dagger/MediaModule.java,6,26,433,16,25,365
packages/SystemUI/src/com/android/systemui/plugins/PluginEnablerImpl.java,2,3,88,3,3,88
services/core/java/com/android/server/RuntimeService.java,2,4,205,3,5,378
packages/SystemUI/src/com/android/systemui/bluetooth/BroadcastDialog.java,3,3,162,3,3,162
telephony/java/android/telephony/NetworkScan.java,5,18,381,7,11,318
packages/SystemUI/src/com/android/systemui/appops/AppOpsController.java,1,3,96,1,1,4
core/java/android/window/TaskFragmentOrganizerToken.java,1,1,97,1,1,97
graphics/java/android/graphics/TemporaryBuffer.java,5,9,171,2,4,12
core/java/android/view/InputFilter.java,6,12,55,4,9,35
packages/SystemUI/plugin/src/com/android/systemui/plugins/DarkIconDispatcher.java,1,6,158,2,3,37
core/java/android/util/TimingLogger.java,3,5,471,1,1,7
packages/SystemUI/src/com/android/systemui/util/wakelock/KeepAwakeAnimationListener.java,1,3,151,0,0,0
apct-tests/perftests/core/src/android/text/TextViewSetTextMeasurePerfTest.java,3,7,201,4,6,196
packages/SystemUI/src/com/android/systemui/classifier/FalsingDataProvider.java,3,15,270,5,9,159
test-base/src/android/test/FlakyTest.java,0,0,0,0,0,0
core/java/android/hardware/location/ContextHubClient.java,5,29,533,10,25,518
services/wifi/java/com/android/server/wifi/SupplicantManager.java,2,2,68,2,2,68
core/java/android/window/SplashScreenView.java,5,33,1619,29,37,1770
services/core/java/com/android/server/locksettings/recoverablekeystore/RecoverableKeyStorageException.java,1,1,35,0,0,0
services/core/java/com/android/server/pm/HandlerParams.java,2,8,664,1,1,2
graphics/java/android/graphics/animation/RenderNodeAnimator.java,1,1,513,1,1,513
media/java/android/media/Utils.java,8,11,704,9,12,1294
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/ApplicationKeyStorage.java,3,5,205,4,4,201
core/tests/coretests/src/android/graphics/TypefaceEqualsTest.java,1,1,56,1,1,56
core/java/android/service/tracing/TraceReportService.java,1,2,177,1,1,12
packages/SettingsLib/tests/robotests/src/com/android/settingslib/net/DataUsageUtilsTest.java,8,13,209,7,12,207
core/java/android/accessibilityservice/AccessibilityButtonController.java,3,5,276,4,4,53
services/accessibility/java/com/android/server/accessibility/AbstractAccessibilityServiceConnection.java,19,70,2653,52,67,2564
core/java/com/android/internal/widget/LockScreenWidgetCallback.java,1,2,39,0,0,0
core/java/android/view/inputmethod/ExtractedTextRequest.java,4,7,229,1,1,2
core/java/com/android/internal/dynamicanimation/animation/FloatValueHolder.java,1,1,64,1,1,64
core/tests/coretests/src/android/service/notification/ConditionTest.java,1,9,909,1,9,909
services/usage/java/com/android/server/usage/package-info.java,1,1,18,1,1,18
libs/WindowManager/Shell/src/com/android/wm/shell/recents/RecentTasksController.java,8,23,987,13,21,969
core/java/com/android/internal/midi/MidiEventScheduler.java,1,4,195,1,1,4
services/core/java/com/android/server/app/GameServiceProviderSelector.java,2,3,41,6,7,146
services/core/java/com/android/server/location/injector/LocationPowerSaveModeHelper.java,1,2,11,3,3,13
services/core/java/com/android/server/media/MediaSessionStack.java,15,51,1417,27,38,875
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/Lifecycle.java,5,10,393,3,3,128
core/java/android/preference/PreferenceActivity.java,26,88,3464,19,28,414
packages/SettingsLib/tests/robotests/src/com/android/settingslib/wifi/WifiStatusTrackerTest.java,1,1,125,1,1,125
core/java/android/widget/SimpleMonthView.java,12,35,3164,21,24,2230
core/java/android/content/pm/InstantAppRequestInfo.java,1,2,308,2,2,308
libs/WindowManager/Shell/src/com/android/wm/shell/pip/tv/TvPipInterpolators.java,1,1,47,1,1,47
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/common/split/SplitWindowManagerTests.java,3,8,89,5,7,85
services/core/java/com/android/server/net/watchlist/ReportWatchlistJobService.java,1,1,76,1,1,76
core/tests/coretests/src/android/widget/espresso/MouseClickAction.java,3,7,227,4,5,187
core/java/android/os/ParcelFormatException.java,1,3,93,0,0,0
errorprone/java/com/google/errorprone/bugpatterns/android/BluetoothPermissionChecker.java,1,2,215,2,2,215
media/java/android/media/tv/interactive/TvInteractiveAppService.java,3,21,535,18,24,617
core/java/android/os/Registrant.java,5,11,402,3,6,24
packages/SystemUI/src/com/android/systemui/media/controls/util/MediaDataUtils.java,1,2,41,0,0,0
core/java/android/service/notification/NotifyingApp.java,3,4,172,4,4,172
core/tests/coretests/src/android/graphics/ThreadBitmapTest.java,1,1,2,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/NotificationInsetsImpl.java,1,1,58,1,1,58
packages/SystemUI/src/com/android/systemui/doze/dagger/DozeModule.java,4,10,212,4,4,32
services/core/java/com/android/server/soundtrigger_middleware/ICaptureStateNotifier.java,1,2,47,1,2,47
services/core/java/com/android/server/am/AppFGSTracker.java,2,12,1554,5,17,2285
core/java/android/app/admin/PasswordMetrics.java,12,21,1581,19,23,1616
packages/SettingsLib/DeviceStateRotationLock/src/com.android.settingslib.devicestate/AndroidSecureSettings.java,0,0,0,0,0,0
core/tests/coretests/src/android/util/OrientationUtil.java,2,2,68,1,1,67
core/java/android/inputmethodservice/navigationbar/ReverseLinearLayout.java,1,3,179,2,3,179
telephony/java/android/telephony/CellInfoNr.java,8,19,383,12,22,197
services/core/java/com/android/server/pm/dex/PackageDynamicCodeLoading.java,1,4,635,2,4,635
services/people/java/com/android/server/people/prediction/ShareTargetPredictor.java,2,10,460,7,10,460
