filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/ExifInterfaceTest.java,5,13,1626,13,15,1650
core/tests/coretests/src/android/content/pm/CrossProfileAppsTest.java,0,0,0,0,0,0
core/tests/utiltests/src/android/util/LongArrayTest.java,1,1,84,1,1,84
core/java/android/content/pm/InstantAppInfo.java,2,3,6,1,2,4
packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,13,22,791,18,20,682
packages/SystemUI/src/com/android/systemui/DessertCase.java,2,4,80,3,4,114
services/core/java/com/android/server/hdmi/HdmiCecLocalDeviceTv.java,13,152,3683,113,119,2256
core/java/com/android/internal/widget/ScrollBarUtils.java,1,1,39,1,1,39
core/java/android/net/metrics/RaEvent.java,1,3,159,2,2,10
obex/javax/obex/ObexTransport.java,4,5,193,0,0,0
services/core/java/com/android/server/hdmi/SystemAudioAction.java,4,19,440,14,14,123
telephony/java/com/android/ims/internal/uce/common/StatusCode.java,2,2,254,1,1,127
packages/SettingsLib/tests/robotests/src/com/android/settingslib/suggestions/ShadowSuggestionController.java,1,1,61,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/NotificationGutsManagerTest.java,4,5,395,4,4,199
packages/PrintSpooler/src/com/android/printspooler/ui/SelectPrinterActivity.java,4,20,776,8,8,249
packages/SystemUI/tests/src/com/android/systemui/doze/DozeTriggersTest.java,4,12,238,6,7,100
core/java/com/android/internal/globalactions/SinglePressAction.java,1,2,131,2,2,131
core/java/android/content/RestrictionsManager.java,4,12,1254,9,9,729
packages/SystemUI/src/com/android/systemui/statusbar/policy/ExtensionControllerImpl.java,4,8,694,3,3,177
media/java/android/media/CamcorderProfile.java,7,22,767,4,4,125
core/java/android/accounts/AccountAuthenticatorActivity.java,5,8,243,1,1,2
core/tests/coretests/src/android/widget/gridview/touch/GridTouchVerticalSpacingTest.java,0,0,0,0,0,0
core/java/android/speech/tts/PlaybackSynthesisCallback.java,3,17,482,4,4,199
core/java/android/view/WindowManagerImpl.java,15,45,3225,4,4,48
core/java/android/app/RemoteAction.java,2,5,260,4,4,101
tests/StatusBar/src/com/android/statusbartest/PowerTest.java,4,13,649,4,5,131
core/java/android/content/pm/PackageInstaller.java,12,71,3504,41,56,3304
core/java/com/android/internal/os/KernelWakelockReader.java,3,6,250,1,1,7
packages/SystemUI/src/com/android/systemui/statusbar/car/CarFacetButton.java,1,4,258,3,3,240
services/net/java/android/net/util/SharedLog.java,1,4,272,6,14,824
test-base/src/junit/framework/TestSuite.java,0,0,0,0,0,0
core/java/com/android/internal/widget/RecyclerView.java,3,5,12268,2,3,11
core/tests/coretests/src/android/widget/listview/ListWithEditTextHeader.java,0,0,0,0,0,0
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/SystemUIDialogTest.java,1,2,126,1,2,126
packages/SystemUI/tests/src/com/android/systemui/ExpandHelperTest.java,2,4,89,2,3,23
core/java/android/accounts/AccountManagerCallback.java,1,1,20,0,0,0
services/tests/servicestests/src/com/android/server/am/SafeActivityOptionsTest.java,1,1,46,1,1,46
packages/WallpaperCropper/src/com/android/gallery3d/glrenderer/UploadedTexture.java,2,3,318,2,3,318
services/core/java/com/android/server/pm/PackageInstallerService.java,22,84,3454,45,62,3246
services/core/java/com/android/server/pm/PackageVerificationResponse.java,0,0,0,0,0,0
core/java/android/os/ResultReceiver.java,2,2,137,0,0,0
tests/TransitionTests/src/com/android/transitiontests/HitRectBug.java,1,2,93,0,0,0
packages/MtpDocumentsProvider/src/com/android/mtp/MtpRoot.java,1,6,146,0,0,0
services/core/java/com/android/server/pm/ShortcutNonPersistentUser.java,1,1,98,1,1,98
services/core/java/com/android/server/notification/ManagedServices.java,17,69,2446,32,42,1383
core/java/android/widget/TabWidget.java,22,57,2451,3,3,110
tests/NetworkSecurityConfigTest/src/android/security/net/config/TestConfigSource.java,1,1,39,0,0,0
keystore/java/android/security/KeyStoreParameter.java,3,22,2042,5,22,2146
tests/BiDiTests/src/com/android/bidi/BiDiTestGalleryImages.java,1,1,68,0,0,0
services/core/java/com/android/server/notification/SnoozeHelper.java,2,9,536,4,4,308
core/java/com/android/internal/logging/AndroidHandler.java,4,10,733,0,0,0
packages/SystemUI/tests/src/com/android/systemui/qs/QSSecurityFooterTest.java,4,8,751,5,9,939
apct-tests/perftests/core/src/android/view/ViewShowHidePerfTest.java,1,2,255,1,2,255
tests/SoundTriggerTests/src/android/hardware/soundtrigger/stubhal/GenericSoundModelTest.java,1,3,360,0,0,0
services/core/java/com/android/server/MmsServiceBroker.java,9,24,979,3,8,94
packages/SettingsLib/src/com/android/settingslib/location/RecentLocationApps.java,4,5,249,3,3,57
packages/SystemUI/src/com/android/systemui/qs/tiles/DataUsageDetailView.java,7,14,229,3,3,148
telecomm/java/android/telecom/ConferenceParticipant.java,1,2,166,2,2,166
core/java/android/app/servertransaction/ActivityRelaunchItem.java,1,1,176,1,1,176
core/java/com/google/android/collect/Sets.java,3,5,349,0,0,0
test-runner/src/android/test/SyncBaseInstrumentation.java,1,3,18,1,1,6
tests/FeatureSplit/feature1/src/com/android/test/split/feature/one/One.java,1,2,40,1,1,9
core/java/android/speech/RecognizerIntent.java,9,21,809,7,8,92
tests/HwAccelerationTest/src/com/android/test/hwui/ViewLayersActivity4.java,3,3,119,2,2,4
services/tests/servicestests/src/com/android/server/wm/WindowContainerTests.java,5,29,1598,9,19,926
graphics/java/android/graphics/fonts/FontVariationAxis.java,2,4,297,2,2,56
packages/SystemUI/src/com/android/systemui/recents/RecentsOnboarding.java,6,30,726,11,22,641
core/java/android/os/TokenWatcher.java,4,7,665,1,1,30
services/backup/java/com/android/server/backup/FullBackupJob.java,4,6,106,2,3,20
core/tests/benchmarks/src/android/content/res/ResourcesBenchmark.java,2,2,94,1,1,10
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver012.java,1,1,21,1,1,21
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,17,37,700,10,15,319
core/java/android/service/autofill/InternalValidator.java,2,3,43,1,2,40
packages/WAPPushManager/src/com/android/smspush/WapPushManager.java,3,6,570,1,1,26
core/tests/coretests/src/android/widget/RemoteViewsAdapterTest.java,1,1,380,1,1,380
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver031.java,1,1,21,1,1,21
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver079.java,1,1,21,1,1,21
packages/SystemUI/src/com/android/systemui/pip/PipUI.java,2,5,56,3,3,20
cmds/media/src/com/android/commands/media/VolumeCtrl.java,2,4,239,3,3,61
tests/ServiceCrashTest/src/com/android/tests/servicecrashtest/MainActivity.java,1,1,70,1,1,70
telephony/java/com/android/internal/telephony/NetworkScanResult.java,1,7,398,1,5,392
packages/SystemUI/src/com/android/systemui/statusbar/notification/CustomInterpolatorTransformation.java,1,1,79,1,1,79
packages/SystemUI/src/com/android/systemui/doze/DozeWallpaperState.java,1,5,156,2,3,141
core/java/com/android/internal/widget/TextViewInputDisabler.java,1,1,49,0,0,0
tests/HwAccelerationTest/src/com/android/test/hwui/ProjectionActivity.java,2,5,149,0,0,0
core/tests/coretests/src/android/app/activity/LaunchpadActivity.java,0,0,0,0,0,0
core/tests/coretests/src/android/text/format/DateFormatTest.java,4,5,71,5,5,71
core/java/android/text/Selection.java,5,12,1555,4,4,247
services/core/java/com/android/server/am/AppNotRespondingDialog.java,4,10,140,5,6,98
tests/net/java/com/android/server/connectivity/LingerMonitorTest.java,1,5,130,2,5,130
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver094.java,1,1,21,1,1,21
services/robotests/src/com/android/server/backup/transport/TransportClientManagerTest.java,2,3,155,2,2,124
core/java/android/net/NetworkState.java,3,10,140,8,8,58
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/decoder/VideoTrackDecoder.java,1,1,108,1,1,108
core/java/android/app/WallpaperManager.java,37,111,4741,26,32,794
packages/SystemUI/src/com/android/systemui/settings/BrightnessController.java,16,35,1310,17,25,1401
media/java/android/service/media/MediaBrowserService.java,11,36,1141,27,29,1257
core/tests/coretests/src/android/text/format/TimeTest.java,2,3,101,3,3,101
core/java/android/os/ParcelFileDescriptor.java,23,50,2614,17,21,1322
core/tests/coretests/src/android/widget/scroll/ButtonAboveTallInternalSelectionViewTest.java,1,1,2,0,0,0
services/core/java/com/android/server/wm/WindowContainerController.java,2,3,103,2,2,72
services/net/java/android/net/netlink/NetlinkConstants.java,0,0,0,0,0,0
media/java/android/media/audiopolicy/AudioPolicy.java,2,13,920,3,4,182
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaEqualizerTest.java,1,1,79,0,0,0
core/java/android/print/PrintDocumentInfo.java,5,18,984,2,2,9
core/tests/coretests/src/android/widget/layout/linear/HorizontalOrientationVerticalAlignment.java,0,0,0,0,0,0
services/core/java/com/android/server/pm/permission/PermissionManagerInternal.java,5,15,282,3,10,238
packages/SystemUI/src/com/android/systemui/doze/DozeReceiver.java,1,2,48,0,0,0
packages/CaptivePortalLogin/src/com/android/captiveportallogin/CaptivePortalLoginActivity.java,12,70,1892,27,71,1813
core/java/android/util/AndroidException.java,3,5,112,1,1,6
telecomm/java/android/telecom/StatusHints.java,5,7,91,3,3,79
core/java/android/bluetooth/le/ScanCallback.java,5,13,194,3,4,22
packages/SystemUI/plugin/src/com/android/systemui/plugins/OverlayPlugin.java,1,3,39,0,0,0
media/java/android/media/midi/MidiOutputPort.java,4,14,220,8,10,34
cmds/appwidget/src/com/android/commands/appwidget/AppWidget.java,3,4,173,1,1,2
core/tests/utiltests/src/com/android/internal/util/ProcFileReaderTest.java,0,0,0,0,0,0
core/java/android/text/BidiFormatter.java,5,10,191,8,8,177
services/core/java/com/android/server/am/ActivityStartInterceptor.java,12,22,566,16,18,645
services/core/java/com/android/server/fingerprint/ClientMonitor.java,7,11,371,3,3,87
test-mock/src/android/test/mock/MockContentProvider.java,1,2,34,1,2,34
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarIconContainer.java,1,1,33,3,3,99
opengl/java/android/opengl/EGLContext.java,3,4,57,0,0,0
core/java/android/net/LinkProperties.java,17,64,2254,25,33,1244
services/tests/servicestests/src/com/android/server/wm/WindowSurfacePlacerTest.java,1,1,76,0,0,0
services/core/java/com/android/server/pm/PackageSignatures.java,4,7,311,2,4,305
packages/SystemUI/src/com/android/systemui/recents/events/ui/TaskSnapshotChangedEvent.java,2,3,46,3,3,46
telephony/java/android/telephony/ims/ImsCallSessionListener.java,1,2,1074,1,2,1074
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/MediaNames.java,13,33,3021,3,3,4
media/java/android/media/AudioManagerInternal.java,7,17,114,14,16,96
core/tests/coretests/src/android/os/TestVrActivity.java,1,2,118,1,2,118
media/java/android/media/NativeRoutingEventHandlerDelegate.java,1,1,51,1,1,51
tests/HwAccelerationTest/src/com/android/test/hwui/GlyphCacheActivity.java,1,2,150,0,0,0
services/tests/servicestests/src/com/android/server/testutils/TestHandler.java,1,3,174,1,1,7
core/java/android/net/captiveportal/CaptivePortalProbeResult.java,1,2,68,0,0,0
core/java/com/android/internal/widget/ViewClippingUtil.java,1,2,110,1,2,110
services/core/java/com/android/server/locksettings/recoverablekeystore/RecoverableKeyStorageException.java,1,1,35,0,0,0
services/usb/java/com/android/server/usb/UsbMidiDevice.java,5,24,824,9,11,662
packages/SettingsLib/src/com/android/settingslib/wifi/TestAccessPointBuilder.java,4,11,133,4,7,86
media/java/android/media/VolumeProvider2.java,5,7,173,5,7,173
services/core/java/com/android/server/updates/CertPinInstallReceiver.java,0,0,0,0,0,0
core/tests/coretests/src/android/hardware/display/AmbientBrightnessDayStatsTest.java,1,2,239,1,2,239
keystore/java/android/security/keystore/KeyPermanentlyInvalidatedException.java,1,1,13,1,1,13
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver002.java,1,1,21,1,1,21
services/core/java/com/android/server/pm/IntentFilterVerificationKey.java,1,1,63,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big008.java,1,1,4020,0,0,0
packages/SystemUI/tests/src/com/android/systemui/utils/leaks/FakeTunerService.java,1,3,83,0,0,0
core/java/android/hardware/camera2/impl/ICameraDeviceUserWrapper.java,4,8,254,8,8,254
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver073.java,1,1,21,1,1,21
media/java/android/media/MediaPlayer.java,59,234,13366,70,99,3377
core/java/com/android/internal/app/ResolverComparator.java,3,25,3300,4,5,229
packages/StatementService/src/com/android/statementservice/retriever/WebContent.java,1,1,49,0,0,0
media/mca/filterfw/java/android/filterfw/core/AsyncRunner.java,2,2,255,0,0,0
core/java/android/bluetooth/BluetoothHidDeviceAppQosSettings.java,4,9,517,3,8,420
core/tests/coretests/src/android/view/InflateTest.java,0,0,0,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/FrameValue.java,1,1,50,1,1,50
tests/HwAccelerationTest/src/com/android/test/hwui/NewLayersActivity.java,2,3,117,0,0,0
core/java/android/view/DisplayInfo.java,17,42,1134,26,27,424
services/core/java/com/android/server/connectivity/tethering/TetheringInterfaceUtils.java,1,1,90,5,5,450
packages/StatementService/src/com/android/statementservice/IntentFilterVerificationReceiver.java,2,3,216,0,0,0
core/java/android/app/servertransaction/MoveToDisplayItem.java,1,4,144,2,5,181
packages/SystemUI/src/com/android/systemui/statusbar/policy/BluetoothControllerImpl.java,11,33,1762,15,19,764
tests/ImfTest/src/com/android/imftest/samples/OneEditTextActivitySelected.java,3,6,201,0,0,0
packages/SystemUI/plugin/src/com/android/systemui/plugins/annotations/Requirements.java,1,1,27,0,0,0
wifi/tests/src/android/net/wifi/aware/TlvBufferUtilsTest.java,1,3,298,3,3,298
core/tests/coretests/src/android/widget/focus/ListOfButtonsTest.java,2,2,9,0,0,0
services/core/java/com/android/server/pm/LauncherAppsService.java,16,69,2959,19,22,862
tests/JankBench/app/src/main/java/com/android/benchmark/app/UiResultsFragment.java,1,1,167,1,1,167
services/core/java/com/android/server/connectivity/tethering/OffloadController.java,3,52,1863,11,123,4216
core/tests/coretests/src/android/text/SpannedTest.java,2,3,60,3,3,60
core/tests/hosttests/test-apps/AutoLocTestApp/src/com/android/framework/autoloctestapp/AutoLocTestAppActivity.java,1,1,26,0,0,0
tests/utils/testutils/java/android/os/test/TestLooperTest.java,2,4,1144,2,4,1144
media/mca/filterpacks/java/android/filterpacks/base/FrameFetch.java,2,2,66,0,0,0
tests/testables/src/android/testing/TestableContext.java,1,5,261,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/LocationController.java,11,28,829,7,8,138
core/tests/coretests/src/android/widget/listview/ListGetCheckItemIdsTest.java,1,1,141,0,0,0
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v3/src/com/android/framework/multidexlegacyversionedtestapp/MultiDexUpdateTest.java,1,2,78,0,0,0
services/core/java/com/android/server/pm/Settings.java,53,215,8367,92,119,4219
services/tests/servicestests/src/com/android/server/am/ActivityStackTests.java,6,30,1159,11,15,777
media/mca/filterpacks/java/android/filterpacks/base/FrameSource.java,1,1,63,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/WindowCallbacksCompat.java,1,2,119,1,2,119
packages/SystemUI/src/com/android/systemui/qs/tiles/DndTile.java,15,67,1132,22,28,468
tests/Compatibility/src/com/android/compatibilitytest/AppCompatibility.java,4,16,839,2,4,398
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerMethodUnderTest.java,1,3,81,0,0,0
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/serialization/KeyChainSnapshotSerializerTest.java,2,4,306,2,3,299
packages/SystemUI/src/com/android/systemui/recents/views/TaskViewHeader.java,17,96,2449,29,35,745
services/tests/servicestests/src/com/android/server/locksettings/recoverablekeystore/KeySyncTaskTest.java,6,42,1669,15,30,1131
core/java/android/text/method/BaseMovementMethod.java,5,7,681,2,2,24
core/java/android/widget/ViewAnimator.java,11,17,1062,0,0,0
core/java/android/view/textclassifier/TextLinksParams.java,1,4,227,2,4,227
apct-tests/perftests/core/src/android/text/TextViewSetTextMeasurePerfTest.java,1,3,185,1,3,185
core/java/android/app/backup/BackupAgentHelper.java,3,4,53,0,0,0
packages/Shell/tests/src/com/android/shell/UtilitiesTest.java,1,1,40,0,0,0
core/java/android/app/RemoteInput.java,6,12,700,6,6,128
core/java/android/widget/CursorTreeAdapter.java,4,8,1592,0,0,0
tools/aapt2/integration-tests/StaticLibTest/LibTwo/src/com/android/aapt/staticlib/two/StaticLibTwo.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/policy/SuController.java,1,1,27,0,0,0
keystore/java/android/security/Credentials.java,12,24,700,9,11,267
core/java/android/hardware/input/TouchCalibration.java,3,3,138,2,2,12
core/java/android/os/strictmode/NetworkViolation.java,1,2,25,2,2,25
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaAudioManagerTest.java,2,3,195,1,1,3
core/java/android/bluetooth/le/ScanSettings.java,5,24,873,4,8,284
core/tests/coretests/src/android/view/RemoteViewsActivity.java,0,0,0,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/samples/simplecamera/IfElseFilter.java,1,1,70,1,1,70
tests/appwidgets/AppWidgetProviderTest/src/com/android/tests/appwidgetprovider/TestAppWidgetProvider.java,1,1,1,1,1,1
services/core/java/com/android/server/am/LockTaskController.java,9,25,1470,16,19,1508
