filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
core/java/android/database/BulkCursorDescriptor.java,2,2,80,2,2,80
packages/PrintRecommendationService/src/com/android/printservice/recommendation/plugin/hp/MDnsUtils.java,1,1,74,0,0,0
core/java/android/app/timezone/RulesUpdaterContract.java,2,10,366,3,9,279
services/appprediction/java/com/android/server/appprediction/RemoteAppPredictionService.java,6,8,256,9,9,261
packages/SystemUI/bcsmartspace/src/com/google/android/systemui/smartspace/BcSmartspaceCardFlight.java,0,0,0,0,0,0
libs/WindowManager/Jetpack/tests/unittest/src/androidx/window/extensions/embedding/MinimumDimensionActivity.java,1,2,50,1,2,50
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/common/DisplayInsetsControllerTest.java,4,6,417,6,6,417
tools/streaming_proto/test/src/com/android/streaming_proto_test/Main.java,1,1,7,0,0,0
core/java/android/view/RoundScrollbarRenderer.java,3,5,162,1,1,23
core/java/com/android/internal/os/RailStats.java,1,1,147,1,1,147
packages/SystemUI/src/com/android/systemui/accessibility/floatingmenu/DockTooltipView.java,1,1,50,1,1,50
packages/SystemUI/src/com/android/systemui/assist/ui/PathSpecCornerPathRenderer.java,2,3,132,2,2,128
core/java/android/content/pm/dex/DexMetadataHelper.java,7,16,818,7,14,804
core/java/com/android/internal/app/MediaRouteControllerDialogFragment.java,3,3,63,2,2,61
packages/EncryptedLocalTransport/src/com/android/encryptedlocaltransport/EncryptedLocalTransportService.java,1,1,47,1,1,47
core/java/android/service/autofill/FieldClassificationUserData.java,1,1,64,1,1,64
core/tests/coretests/src/android/text/DynamicLayoutTest.java,5,9,374,9,9,490
core/tests/coretests/src/android/content/integrity/InstallerAllowedByManifestFormulaTest.java,3,4,134,4,5,139
core/java/com/android/internal/util/BitUtils.java,5,15,407,4,7,201
telephony/java/com/android/internal/telephony/gsm/SmsCbConstants.java,5,16,1004,4,9,718
telephony/java/android/telephony/ims/ImsConferenceState.java,8,23,83,9,19,75
core/java/android/companion/CompanionDeviceManager.java,14,52,1458,20,33,1103
media/java/android/media/tv/tuner/frontend/DvbsFrontendCapabilities.java,1,4,71,1,2,6
core/java/com/android/internal/app/ChooserListAdapter.java,15,44,2370,20,33,2280
libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/BubbleLogger.java,1,1,7,0,0,0
apct-tests/perftests/core/src/android/widget/TextViewFontFamilyLayoutPerfTest.java,2,2,88,1,1,72
packages/SystemUI/src/com/android/systemui/telephony/TelephonyListenerManager.java,1,2,107,1,2,107
services/core/java/com/android/server/notification/PriorityExtractor.java,2,4,22,1,1,5
core/java/android/hardware/usb/UsbConfiguration.java,3,5,245,3,3,210
services/core/java/com/android/server/om/OverlayActorEnforcer.java,5,15,691,13,14,857
services/core/java/com/android/server/policy/GlobalKeyManager.java,3,4,142,2,3,140
telephony/java/android/telephony/CellInfoCdma.java,12,39,470,19,32,294
libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PipTouchGesture.java,0,0,0,0,0,0
packages/SettingsLib/DisplayDensityUtils/src/com/android/settingslib/display/DisplayDensityConfiguration.java,1,1,88,1,1,88
core/tests/coretests/src/android/widget/listview/ListInVerticalTest.java,1,1,2,0,0,0
core/java/android/app/usage/AppStandbyInfo.java,3,3,70,3,3,70
graphics/java/android/graphics/ColorMatrixColorFilter.java,11,25,369,6,13,103
core/java/android/preference/PreferenceGroupAdapter.java,8,18,931,2,4,8
core/java/android/os/ServiceSpecificException.java,6,8,67,13,15,88
services/backup/java/com/android/server/backup/utils/BytesReadListener.java,1,2,28,2,2,28
packages/SystemUI/src/com/android/systemui/dreams/dagger/DreamModule.java,8,21,197,13,13,114
core/java/android/service/voice/VoiceInteractionSessionService.java,2,8,189,0,0,0
core/tests/coretests/src/android/widget/listview/arrowscroll/ListInterleaveFocusablesTest.java,2,2,17,0,0,0
tools/powermodel/src/com/android/powermodel/BatteryStatsReader.java,1,1,74,0,0,0
core/java/android/content/pm/overlay/OverlayPaths.java,1,1,192,1,1,192
services/core/java/com/android/server/twilight/TwilightService.java,8,18,1172,15,16,2781
core/tests/coretests/src/android/app/activity/SubActivityTest.java,1,1,3,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/dagger/NotificationRowScope.java,2,4,98,2,3,66
services/core/java/com/android/server/location/injector/SettingsHelper.java,2,2,23,2,2,23
core/java/android/service/quickaccesswallet/QuickAccessWalletServiceInfo.java,4,9,344,5,5,246
packages/SystemUI/src/com/android/keyguard/dagger/KeyguardBouncerModule.java,5,12,213,7,8,161
libs/WindowManager/Shell/src/com/android/wm/shell/freeform/FreeformComponents.java,1,2,65,2,2,65
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/storage/BackupEncryptionDbTest.java,0,0,0,0,0,0
core/java/android/speech/RecognitionSupport.java,1,4,900,4,5,1228
telephony/common/com/google/android/mms/pdu/ReadOrigInd.java,2,4,8,1,3,6
core/tests/coretests/src/android/content/res/ConfigurationTest.java,8,18,1366,4,11,676
core/java/android/hardware/camera2/impl/CameraExtensionUtils.java,1,3,201,3,3,201
packages/SettingsLib/tests/robotests/src/com/android/settingslib/deviceinfo/ImsStatusPreferenceControllerTest.java,4,10,195,3,3,135
core/tests/coretests/src/android/content/FakeProviderLocal.java,2,2,59,1,1,2
packages/PackageInstaller/src/com/android/packageinstaller/InstallEventReceiver.java,2,3,154,0,0,0
packages/SettingsLib/src/com/android/settingslib/suggestions/SuggestionLoader.java,2,2,60,0,0,0
services/core/java/com/android/server/wm/ActivityRecord.java,103,893,29197,529,823,27760
core/java/android/hardware/hdmi/HdmiUtils.java,3,3,271,2,2,190
core/java/android/os/vibrator/VibrationEffectSegment.java,1,4,183,2,3,146
core/tests/coretests/src/android/graphics/FontListParserTest.java,2,8,559,8,9,603
services/people/java/com/android/server/people/data/AbstractProtoDiskReadWriter.java,3,7,369,6,7,369
services/core/java/com/android/server/notification/NotificationAdjustmentExtractor.java,2,4,56,2,2,6
telephony/java/android/telephony/UiccAccessRule.java,11,24,482,12,19,250
services/core/java/com/android/server/uri/NeededUriGrants.java,4,4,113,3,3,64
libs/WindowManager/Shell/tests/flicker/test-apps/flickerapp/src/com/android/wm/shell/flicker/testapp/LaunchBubbleActivity.java,3,4,248,6,6,412
core/java/android/text/format/DateIntervalFormat.java,1,4,288,2,4,288
packages/SystemUI/src/com/android/systemui/dagger/SharedLibraryModule.java,2,2,65,2,2,65
graphics/java/android/graphics/drawable/AnimatedImageDrawable.java,6,27,927,14,24,1062
libs/WindowManager/Shell/src/com/android/wm/shell/bubbles/ObjectWrapper.java,0,0,0,0,0,0
packages/SettingsLib/tests/robotests/src/com/android/settingslib/widget/MainSwitchPreferenceTest.java,2,4,92,2,3,83
services/core/java/com/android/server/content/SyncStorageEngine.java,17,62,3355,26,43,2097
core/java/android/widget/Spinner.java,28,97,3263,18,25,466
services/companion/java/com/android/server/companion/virtual/VirtualDeviceImpl.java,10,35,1009,26,35,1222
core/java/android/os/VibratorManager.java,3,7,210,3,3,176
core/java/android/content/pm/parsing/result/ParseTypeImpl.java,3,11,387,11,15,523
core/java/com/android/internal/view/menu/MenuItemImpl.java,17,65,3071,14,21,518
core/java/android/preference/PreferenceFragment.java,18,38,607,11,17,68
services/autofill/java/com/android/server/autofill/RemoteFillService.java,14,62,2382,27,36,849
media/java/android/media/tv/tuner/filter/MmtpRecordEvent.java,3,12,169,9,13,120
packages/SettingsLib/src/com/android/settingslib/core/lifecycle/ObservablePreferenceFragment.java,5,8,254,2,2,51
services/core/java/com/android/server/audio/PlayerFocusEnforcer.java,1,6,106,2,2,25
packages/PrintRecommendationService/src/com/android/printservice/recommendation/util/MDNSUtils.java,1,1,3,0,0,0
services/usage/java/com/android/server/usage/UsageStatsProto.java,6,15,968,10,14,1086
services/voiceinteraction/java/com/android/server/voiceinteraction/HotwordDetectionConnection.java,13,72,3540,42,66,3788
packages/SystemUI/src/com/android/systemui/statusbar/notification/logging/NotificationCounters.java,2,2,6,1,1,3
apex/jobscheduler/service/java/com/android/server/job/controllers/StateController.java,2,10,57,13,14,82
core/java/android/widget/ExpandableListConnector.java,4,9,3219,2,2,30
errorprone/tests/res/android/annotation/SuppressLint.java,1,1,34,1,1,34
core/tests/hosttests/test-apps/ExternalLocAllPermsTestApp/src/com/android/framework/externallocallpermstestapp/ExternalLocAllPermsTest.java,1,1,31,0,0,0
media/mca/filterfw/java/android/filterfw/core/Filter.java,6,9,762,2,5,38
core/tests/coretests/src/com/android/internal/statusbar/StatusBarIconTest.java,1,1,73,1,1,73
packages/SystemUI/src/com/android/systemui/statusbar/notification/row/wrapper/NotificationHeaderViewWrapper.java,13,45,783,15,25,458
services/core/java/com/android/server/pm/verify/domain/DomainVerificationSettings.java,1,10,214,9,11,309
services/core/java/com/android/server/PreloadsFileCacheExpirationJobService.java,1,1,85,1,1,85
services/autofill/java/com/android/server/autofill/AutofillCompatAccessibilityService.java,1,1,35,0,0,0
services/core/java/com/android/server/compat/PlatformCompat.java,15,75,1571,45,78,1680
packages/BackupEncryption/test/robolectric/src/com/android/server/backup/encryption/tasks/EncryptedFullRestoreTaskTest.java,1,1,129,1,1,129
services/core/java/com/android/server/hdmi/HdmiCecConfig.java,5,47,2505,28,52,3053
telecomm/java/android/telecom/RemoteConnectionManager.java,2,4,40,3,4,40
core/java/com/android/internal/protolog/ProtoLogGroup.java,9,14,43,12,14,40
core/java/com/android/internal/util/CollectionUtils.java,8,33,655,13,15,305
core/java/android/view/BatchedInputEventReceiver.java,8,12,196,8,11,194
core/java/android/hardware/radio/RadioMetadata.java,7,16,759,7,10,121
packages/StatementService/src/com/android/statementservice/retriever/AssociationServiceException.java,1,1,35,0,0,0
packages/SettingsLib/src/com/android/settingslib/TronUtils.java,1,3,115,2,2,75
core/java/android/content/pm/LimitedLengthInputStream.java,4,6,143,2,3,9
core/tests/coretests/src/com/android/internal/widget/ImageFloatingTextViewTest.java,3,5,141,1,1,116
core/tests/coretests/src/android/view/accessibility/AccessibilityManagerTest.java,5,5,59,3,3,44
services/core/java/com/android/server/pm/pkg/component/ParsedAttributionUtils.java,0,0,0,0,0,0
core/java/android/view/AttachedSurfaceControl.java,3,4,188,4,5,202
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big004.java,1,1,4020,0,0,0
telephony/java/android/telephony/CellInfoNr.java,9,22,413,12,23,205
core/java/android/content/ContentValues.java,13,25,1973,11,15,345
core/java/android/service/autofill/augmented/FillRequest.java,4,9,128,8,9,122
services/core/java/com/android/server/wm/ImeInsetsSourceProvider.java,16,39,688,19,30,583
tools/powermodel/src/com/android/powermodel/AppPower.java,1,1,86,0,0,0
core/java/android/hardware/camera2/params/LensShadingMap.java,5,5,82,3,3,36
core/java/android/view/TaskTransitionSpec.java,2,4,275,3,6,457
packages/VpnDialogs/src/com/android/vpndialogs/AlwaysOnDisconnectedDialog.java,4,9,353,5,10,492
core/java/android/hardware/camera2/CameraExtensionSession.java,1,5,435,4,5,435
core/java/android/view/contentcapture/ContentCaptureManager.java,17,77,2431,42,60,2020
packages/SystemUI/src/com/android/systemui/statusbar/connectivity/NetworkControllerImpl.java,15,43,847,16,27,464
services/companion/java/com/android/server/companion/MetricUtils.java,1,1,77,1,1,77
core/java/android/content/ContextWrapper.java,64,189,3230,77,121,1308
core/java/android/net/metrics/IpManagerEvent.java,11,30,271,27,52,400
core/java/android/accounts/AccountManagerInternal.java,2,5,140,0,0,0
services/backup/backuplib/java/com/android/server/backup/transport/OnTransportRegisteredListener.java,0,0,0,0,0,0
core/java/com/android/internal/transition/EpicenterTranslateClipReveal.java,1,2,340,0,0,0
packages/SystemUI/src/com/android/systemui/navigationbar/buttons/RotationContextButton.java,2,4,42,2,3,27
services/core/java/com/android/server/tv/interactive/TvInteractiveAppManagerService.java,2,10,216,13,13,287
media/java/android/media/metrics/BundleSession.java,1,2,86,2,2,86
core/tests/coretests/src/android/view/Disabled.java,2,2,15,1,1,6
core/java/android/widget/ActivityChooserView.java,13,38,1626,5,8,34
core/java/android/appwidget/AppWidgetHost.java,24,60,1289,15,23,375
services/core/java/com/android/server/recoverysystem/RecoverySystemService.java,4,26,2246,11,22,1122
core/java/android/hardware/devicestate/DeviceStateRequest.java,2,3,172,5,5,341
core/tests/coretests/src/android/widget/focus/VerticalFocusSearch.java,2,2,10,0,0,0
packages/PrintSpooler/src/com/android/printspooler/widget/PreviewPageFrame.java,3,3,135,0,0,0
services/core/java/com/android/server/pm/permission/PermissionRegistry.java,2,3,292,3,3,292
core/tests/coretests/src/android/graphics/TypefaceTest.java,4,9,439,6,7,322
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big043.java,1,1,4020,0,0,0
packages/SystemUI/src/com/android/systemui/util/sensors/PostureDependentProximitySensor.java,2,5,273,2,2,217
core/java/android/hardware/camera2/CameraCaptureSession.java,10,46,2138,40,47,1995
libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/onehanded/OneHandedUiEventLoggerTest.java,1,1,2,1,1,2
core/tests/hosttests/test-apps/MultiDexLegacyTestApp/src/com/android/multidexlegacytestapp/manymethods/Big011.java,1,1,4020,0,0,0
libs/WindowManager/Shell/src/com/android/wm/shell/startingsurface/StartingWindowTypeAlgorithm.java,1,1,30,1,1,30
core/java/com/android/internal/app/AssistUtils.java,12,22,477,11,18,402
core/tests/coretests/src/android/widget/focus/VerticalFocusSearchTest.java,2,2,9,1,1,2
packages/SystemUI/src/com/android/keyguard/KeyguardHostViewController.java,8,48,2601,17,32,1937
telephony/java/android/service/euicc/EuiccProfileInfo.java,5,11,33,4,10,31
libs/WindowManager/Shell/src/com/android/wm/shell/pip/phone/PhonePipKeepClearAlgorithm.java,1,4,206,3,4,206
services/backup/java/com/android/server/backup/fullbackup/AppMetadataBackupWriter.java,2,4,304,3,4,304
core/java/android/service/autofill/augmented/FillResponse.java,3,14,478,12,15,558
core/java/android/os/image/DynamicSystemManager.java,3,12,189,9,11,159
core/java/android/hardware/iris/IrisManager.java,1,1,34,1,1,34
services/core/java/com/android/server/graphics/fonts/UpdatableFontDir.java,2,27,2032,19,31,2110
packages/SettingsLib/src/com/android/settingslib/media/LocalMediaManager.java,12,68,1516,54,63,1464
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/stress/Camera2RecordingTest.java,6,8,1212,3,3,13
core/java/android/view/InsetsAnimationControlRunner.java,3,4,88,2,2,67
core/tests/coretests/EnabledTestApp/src/com/android/frameworks/coretests/enabled_app/EnabledReceiver.java,0,0,0,0,0,0
packages/StatementService/src/com/android/statementservice/retriever/AndroidAppAsset.java,2,4,223,2,3,38
core/java/com/android/ims/internal/uce/presence/PresSubscriptionState.java,3,7,29,3,7,29
packages/SystemUI/src/com/android/systemui/qs/tiles/FlashlightTile.java,16,57,530,22,24,296
telephony/java/android/telephony/ims/stub/ImsEcbmImplBase.java,3,14,321,7,12,305
core/java/com/android/internal/app/procstats/DurationsTable.java,1,1,64,0,0,0
core/java/android/app/LoaderManager.java,12,43,1595,4,4,55
packages/SystemUI/src/com/android/systemui/volume/VolumePanelDialog.java,2,2,311,1,2,311
core/java/android/hardware/camera2/params/DynamicRangeProfiles.java,2,4,424,3,4,424
services/core/java/com/android/server/ExtconStateObserver.java,1,3,220,1,3,220
services/autofill/java/com/android/server/autofill/FieldClassificationStrategy.java,6,12,489,7,8,436
core/java/android/view/HandwritingInitiator.java,1,6,658,5,6,658
core/tests/coretests/src/com/android/internal/widget/ActionBarContainerTest.java,2,4,102,2,2,6
packages/SystemUI/src/com/android/systemui/statusbar/notification/interruption/NotificationInterruptSuppressor.java,2,4,256,4,5,320
services/core/java/com/android/server/locksettings/recoverablekeystore/RecoverableKeyStorageException.java,1,1,35,0,0,0
keystore/java/android/security/keystore/BackendBusyException.java,1,2,89,3,3,141
core/java/com/android/internal/view/menu/IconMenuItemView.java,9,21,972,5,7,46
services/usb/java/com/android/server/usb/descriptors/tree/UsbDescriptorsTree.java,1,2,153,2,2,153
packages/SystemUI/src/com/android/systemui/statusbar/notification/DynamicPrivacyController.java,7,16,278,4,6,179
packages/SystemUI/src/com/android/systemui/statusbar/phone/TapAgainView.java,1,8,512,1,8,512
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/unit/MediaPlayerResetStateUnitTest.java,1,3,204,0,0,0
