filename,#author,#cmt,changeloc,#issue,#issue-cmt,issueLoc
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/ScrimControllerTest.java,13,71,2755,26,38,2986
tests/appwidgets/AppWidgetHostTest/src/com/android/tests/appwidgethost/TestAppWidgetConfigure.java,0,0,0,0,0,0
core/java/android/text/style/DrawableMarginSpan.java,5,7,331,1,1,84
core/java/android/hardware/camera2/marshal/impl/MarshalQueryableEnum.java,2,2,226,1,1,220
core/java/android/widget/OverScroller.java,11,34,5548,6,8,50
core/java/android/widget/SearchView.java,27,88,3270,48,52,1974
services/core/java/com/android/server/protolog/common/BitmaskConversionException.java,1,1,26,0,0,0
tests/AmSlam/src/test/amslam/subreceivers/PingReceiver085.java,1,1,21,1,1,21
core/java/android/util/MutableShort.java,1,3,31,2,3,31
cmds/locksettings/src/com/android/commands/locksettings/LockSettingsCmd.java,3,4,89,1,1,8
services/core/java/com/android/server/hdmi/HdmiCecMessageBuilder.java,9,29,936,8,9,194
services/core/java/com/android/server/audio/FocusRequester.java,2,19,446,10,14,215
core/java/com/android/internal/os/BatteryStatsHelper.java,15,52,4937,13,16,742
core/tests/coretests/src/android/widget/listview/ListSetSelectionTest.java,1,1,5,0,0,0
services/core/java/com/android/server/location/gnss/GnssGeofenceProvider.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/notification/collection/init/NotifPipelineInitializer.java,2,2,26,1,1,16
packages/SettingsLib/tests/robotests/src/com/android/settingslib/net/NetworkCycleDataLoaderTest.java,3,7,248,3,5,243
packages/SystemUI/src/com/android/systemui/dagger/DependencyProvider.java,8,26,238,17,20,180
nfc-extras/java/com/android/nfc_extras/NfcExecutionEnvironment.java,5,8,420,2,2,79
packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsItem.java,2,2,97,1,1,76
packages/SystemUI/shared/src/com/android/systemui/shared/recents/model/ThumbnailData.java,6,11,61,11,14,73
core/tests/ConnectivityManagerTest/src/com/android/connectivitymanagertest/ConnectivityManagerTestRunner.java,3,8,83,0,0,0
tests/SmokeTestApps/src/com/android/smoketest/triggers/CrashyApp2.java,1,1,38,1,1,38
packages/SettingsProvider/src/android/provider/settings/validators/InclusiveFloatRangeValidator.java,0,0,0,0,0,0
opengl/java/android/opengl/GLES20.java,10,22,4171,5,10,194
core/java/android/view/textclassifier/TextLanguage.java,4,13,822,12,15,746
core/java/com/android/internal/globalactions/ActionsAdapter.java,1,1,112,1,1,112
core/tests/coretests/src/android/widget/listview/ListItemRequestRectAboveThinFirstItemTest.java,2,2,12,0,0,0
core/java/android/app/PropertyInvalidatedCache.java,3,11,1307,5,11,1307
telephony/java/com/android/internal/telephony/util/RemoteCallbackListExt.java,1,2,92,2,4,184
keystore/java/android/security/AttestedKeyPair.java,1,3,112,3,3,112
core/tests/coretests/src/android/animation/ObjectAnimatorEventsTest.java,2,3,42,0,0,0
core/tests/benchmarks/src/android/util/StreamsBenchmark.java,1,1,114,1,1,114
services/core/java/com/android/server/notification/CalendarTracker.java,4,11,581,6,9,539
core/java/android/text/method/BaseMovementMethod.java,5,7,681,2,2,24
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/BackupStreamEncrypter.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/people/data/EventIndexTest.java,1,1,176,1,1,176
media/java/android/service/media/MediaBrowserService.java,14,45,1183,32,37,1281
apct-tests/perftests/core/src/android/os/ParcelPerfTest.java,4,4,263,2,2,135
core/java/android/text/style/UnderlineSpan.java,4,8,200,1,1,10
services/core/java/com/android/server/policy/BurnInProtectionHelper.java,4,4,57,1,1,9
services/core/java/com/android/server/notification/GroupHelper.java,3,5,262,1,1,53
telephony/java/android/telephony/mbms/ServiceInfo.java,3,22,572,2,13,228
packages/WAPPushManager/tests/src/com/android/smspush/unitTests/WapPushTest.java,4,7,2618,0,0,0
core/java/android/provider/Telephony.java,39,108,11804,30,48,2095
core/tests/coretests/src/android/content/ContentCaptureOptionsTest.java,1,2,214,0,0,0
tests/net/common/java/android/net/NetworkStackTest.java,1,1,17,1,1,17
graphics/java/android/graphics/drawable/BitmapDrawable.java,26,109,4575,23,31,945
packages/StatementService/src/com/android/statementservice/retriever/AbstractAssetMatcher.java,1,1,50,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/FloatingRotationButton.java,4,11,243,5,6,54
tests/HwAccelerationTest/src/com/android/test/hwui/ShadersActivity.java,2,4,64,0,0,0
services/tests/wmtests/src/com/android/server/wm/InsetsSourceProviderTest.java,7,15,283,7,14,239
services/core/java/com/android/server/HardwarePropertiesManagerService.java,6,11,303,9,12,319
core/java/android/hardware/camera2/impl/SyntheticKey.java,1,1,36,0,0,0
telephony/java/com/android/internal/telephony/uicc/asn1/InvalidAsn1DataException.java,1,2,90,1,2,90
packages/SystemUI/src/com/android/systemui/media/ResumeMediaBrowserFactory.java,1,1,48,1,1,48
services/core/java/com/android/server/integrity/engine/RuleEvaluator.java,3,9,337,5,8,310
packages/CarSystemUI/tests/src/com/android/systemui/car/userswitcher/UserSwitchTransitionViewControllerTest.java,2,4,180,4,4,180
services/usb/java/com/android/server/usb/UsbHostManager.java,16,46,2375,24,29,1987
media/java/android/media/tv/tuner/frontend/AnalogFrontendCapabilities.java,1,4,65,1,1,3
services/tests/wmtests/src/com/android/server/wm/WindowStateTests.java,21,57,708,39,67,870
core/java/android/os/storage/StorageVolume.java,12,46,1133,26,32,635
graphics/java/android/graphics/drawable/RippleDrawable.java,11,88,3080,26,35,770
packages/Shell/tests/src/com/android/shell/BugreportReceiverTest.java,4,46,2171,3,3,10
services/core/java/com/android/server/am/AppErrorResult.java,0,0,0,0,0,0
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/ToStringFilter.java,1,1,51,1,1,51
tests/TransitionTests/src/com/android/transitiontests/ContactsExpansion.java,2,5,160,1,1,2
core/java/android/content/pm/parsing/ApkLiteParseUtils.java,8,13,1589,9,12,1173
core/java/android/text/style/ImageSpan.java,11,22,687,5,8,181
media/mca/filterpacks/java/android/filterpacks/imageproc/VignetteFilter.java,3,3,179,0,0,0
packages/SystemUI/src/com/android/systemui/BatteryMeterView.java,27,94,2854,39,46,2146
tests/OneMedia/src/com/android/onemedia/playback/Renderer.java,1,2,247,0,0,0
packages/SystemUI/src/com/android/systemui/qs/QSSecurityFooter.java,13,23,1315,11,18,1311
services/core/java/com/android/server/pm/KeySetManagerService.java,10,24,1770,10,18,1495
core/java/com/android/internal/util/LocalLog.java,3,3,81,2,2,15
media/mca/filterfw/java/android/filterfw/core/Frame.java,5,8,267,2,5,26
packages/SystemUI/tests/src/com/android/systemui/statusbar/notification/collection/NotifCollectionTest.java,5,26,2012,6,10,480
tests/Assist/src/com/android/test/assist/AssistInteractionSessionService.java,1,1,28,0,0,0
core/java/com/android/server/ResettableTimeout.java,3,7,412,2,4,16
packages/SystemUI/tests/src/com/android/systemui/util/time/FakeSystemClock.java,2,5,338,3,3,108
tests/Camera2Tests/CameraToo/tests/src/com/example/android/camera2/cameratoo/CameraTooTest.java,1,1,189,0,0,0
core/java/android/webkit/GeolocationPermissions.java,11,24,1309,4,5,433
core/java/android/hardware/usb/UsbDevice.java,12,23,658,14,17,406
core/java/com/android/internal/util/ImageUtils.java,4,10,214,3,4,202
core/tests/coretests/src/android/widget/listview/ListWithEditTextHeader.java,0,0,0,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,8,14,4009,4,4,2601
core/java/android/widget/AdapterView.java,32,86,4305,18,22,243
core/java/android/security/keymaster/KeymasterIntArgument.java,6,10,78,4,6,22
core/java/android/provider/SearchRecentSuggestions.java,3,6,806,1,1,112
core/java/android/net/metrics/DhcpClientEvent.java,8,23,179,29,48,383
core/java/android/app/WallpaperManager.java,45,135,5094,43,57,1274
packages/BackupEncryption/src/com/android/server/backup/encryption/keys/RestoreKeyFetcher.java,1,1,71,1,1,71
core/tests/utiltests/src/com/android/internal/util/BitwiseStreamsTest.java,0,0,0,0,0,0
core/java/android/service/autofill/TextValueSanitizer.java,2,5,143,3,3,127
packages/CarSystemUI/tests/src/com/android/systemui/car/window/OverlayViewGlobalStateControllerTest.java,3,6,1024,7,7,1280
core/java/android/inputmethodservice/ExtractEditLayout.java,5,11,920,2,3,346
core/tests/coretests/src/android/view/accessibility/AccessibilityServiceConnectionImpl.java,9,15,226,12,13,73
tests/net/java/android/net/NetworkStatsTest.java,8,29,2173,14,38,2194
services/backup/java/com/android/server/backup/utils/TarBackupReader.java,7,17,1538,14,19,1974
core/java/android/net/nsd/NsdServiceInfo.java,7,13,326,7,9,129
services/tests/servicestests/src/com/android/server/people/PeopleServiceTest.java,2,3,116,2,3,116
core/java/android/content/ComponentCallbacks2.java,3,5,200,1,1,27
packages/SystemUI/src/com/android/systemui/util/concurrency/ConcurrencyModule.java,4,8,259,4,5,213
tests/ProtoInputStreamTests/src/com/android/test/protoinputstream/ProtoInputStreamBoolTest.java,2,2,524,0,0,0
media/tests/MediaFrameworkTest/src/com/android/mediaframeworktest/functional/audio/MediaAudioEffectTest.java,0,0,0,0,0,0
packages/SystemUI/shared/src/com/android/systemui/shared/system/InputMonitorCompat.java,1,1,66,3,3,198
core/java/android/bluetooth/BluetoothGattService.java,9,18,632,6,11,261
core/java/android/preference/GenericInflater.java,6,10,1721,1,1,1
services/autofill/java/com/android/server/autofill/ui/InlineContentProviderImpl.java,1,2,142,3,3,282
tests/testables/src/android/testing/BaseFragmentTest.java,4,9,82,3,3,12
packages/SystemUI/src/com/android/systemui/media/NotificationPlayer.java,2,14,348,5,5,237
packages/SystemUI/tests/src/com/android/systemui/classifier/brightline/PointerCountClassifierTest.java,1,6,145,4,6,145
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationButton.java,2,2,42,2,2,6
packages/SettingsLib/src/com/android/settingslib/utils/PowerUtil.java,6,15,410,10,10,750
services/tests/servicestests/src/com/android/server/biometrics/BiometricServiceBaseTest.java,1,2,166,1,2,166
services/tests/uiservicestests/src/com/android/server/UiModeManagerServiceTest.java,1,13,680,3,3,57
core/java/android/hardware/radio/ProgramSelector.java,4,15,775,11,13,260
core/tests/coretests/src/android/os/TestHandlerThread.java,1,1,5,0,0,0
services/core/java/com/android/server/am/BatteryStatsService.java,43,174,4433,60,73,2044
services/core/java/com/android/server/vr/VrManagerInternal.java,10,22,369,18,26,497
core/tests/coretests/src/android/util/KeyUtils.java,2,2,21,1,1,15
media/java/android/media/MediaScannerConnection.java,11,18,977,9,11,271
media/java/android/media/voice/KeyphraseModelManager.java,1,2,159,2,2,159
packages/CarSystemUI/tests/src/com/android/systemui/car/navigationbar/SystemBarConfigsTest.java,1,3,252,4,4,414
services/core/java/com/android/server/firewall/FilterFactory.java,0,0,0,0,0,0
packages/SettingsProvider/test/src/com/android/providers/settings/SettingsStateTest.java,6,13,385,3,5,111
packages/SystemUI/tests/src/com/android/systemui/media/dialog/MediaOutputGroupAdapterTest.java,1,1,248,1,1,248
services/tests/servicestests/src/com/android/server/usage/IntervalStatsTests.java,2,3,221,4,4,412
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big070.java,1,1,4020,0,0,0
core/java/android/gesture/Gesture.java,5,13,507,1,1,2
tests/Camera2Tests/SmartCamera/SimpleCamera/src/androidx/media/filterfw/Filter.java,1,1,766,1,1,766
services/core/java/com/android/server/inputmethod/InputMethodSystemProperty.java,0,0,0,0,0,0
graphics/java/android/graphics/Region.java,15,22,1428,5,7,64
telecomm/java/android/telecom/TelecomAnalytics.java,2,2,152,2,2,152
core/java/android/net/http/HttpResponseCache.java,6,14,573,2,3,70
core/tests/hosttests/test-apps/MultiDexLegacyTestServices/src/com/android/framework/multidexlegacytestservices/manymethods/Big025.java,1,1,4020,0,0,0
core/java/android/view/InputChannel.java,9,22,309,15,21,201
wifi/java/android/net/wifi/WifiEnterpriseConfig.java,28,81,4199,48,54,1972
tests/ActivityManagerPerfTests/tests/src/com/android/frameworks/perftests/am/tests/ContentProviderPerfTest.java,2,2,75,0,0,0
core/java/android/bluetooth/SdpMnsRecord.java,2,3,172,1,2,60
graphics/java/android/graphics/drawable/AdaptiveIconDrawable.java,7,21,275,19,22,408
core/java/android/view/contentcapture/ViewNode.java,3,9,976,8,8,162
packages/BackupEncryption/src/com/android/server/backup/encryption/tasks/EncryptedRestoreException.java,0,0,0,0,0,0
core/java/android/view/animation/LayoutAnimationController.java,3,6,1607,0,0,0
core/java/android/hardware/camera2/TotalCaptureResult.java,5,11,251,9,9,243
core/java/android/appwidget/AppWidgetHostView.java,23,64,1382,15,17,262
packages/SystemUI/shared/src/com/android/systemui/shared/system/UniversalSmartspaceUtils.java,3,3,98,4,4,100
media/java/android/media/session/MediaSessionManager.java,16,89,3372,42,64,2608
packages/PrintSpooler/src/com/android/printspooler/ui/FusedPrintersProvider.java,6,17,738,6,6,486
services/tests/servicestests/src/com/android/server/pm/SuspendDialogInfoTest.java,1,2,141,3,3,257
core/java/android/os/FileUriExposedException.java,1,1,45,1,1,45
core/java/android/animation/ValueAnimator.java,25,116,4937,28,31,730
core/java/android/view/PointerIcon.java,14,29,2001,13,21,949
media/java/android/media/MediaPlayer.java,67,251,13597,85,115,3592
services/backup/java/com/android/server/backup/utils/BackupObserverUtils.java,3,6,114,5,6,114
telephony/common/com/google/android/mms/pdu/PduParser.java,2,4,12,1,3,9
core/java/android/annotation/SystemService.java,2,3,54,3,3,54
telephony/java/android/telephony/TelephonyManager.java,163,1145,43505,500,926,32668
services/backup/backuplib/java/com/android/server/backup/transport/DelegatingTransport.java,1,1,414,1,1,414
services/robotests/src/com/android/server/location/gnss/GnssMeasurementsProviderTest.java,0,0,0,0,0,0
services/tests/servicestests/src/com/android/server/pm/SELinuxMMACTest.java,3,4,144,3,3,95
core/java/android/app/admin/DeviceAdminInfo.java,16,25,406,13,16,170
services/core/java/com/android/server/RandomBlock.java,0,0,0,0,0,0
core/java/android/animation/ObjectAnimator.java,12,42,1875,5,5,103
core/java/android/text/util/Rfc822Tokenizer.java,8,10,945,0,0,0
core/java/org/apache/http/conn/ssl/BrowserCompatHostnameVerifier.java,1,1,67,0,0,0
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusIconContainer.java,5,17,683,6,7,475
test-runner/src/junit/runner/Version.java,2,3,58,1,1,20
services/core/java/com/android/server/storage/CacheQuotaStrategy.java,5,10,460,5,7,453
packages/SystemUI/tests/src/com/android/keyguard/KeyguardHostViewTest.java,3,4,83,1,1,1
core/java/android/hardware/camera2/DngCreator.java,4,11,489,11,13,1199
services/core/java/com/android/server/wm/DragResizeMode.java,4,4,74,3,3,70
core/tests/coretests/src/android/content/pm/LimitedLengthInputStreamTest.java,3,4,213,0,0,0
services/people/java/com/android/server/people/data/UserData.java,2,8,268,5,8,268
core/tests/coretests/src/android/view/textservice/SpellCheckerSubtypeTest.java,2,8,430,3,13,795
packages/CarSystemUI/src/com/android/systemui/car/volume/CarVolumeItemAdapter.java,0,0,0,0,0,0
services/core/java/com/android/server/locksettings/recoverablekeystore/storage/ApplicationKeyStorage.java,2,3,130,2,2,126
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/BluetoothControllerImplTest.java,5,18,357,3,4,72
core/tests/bluetoothtests/src/android/bluetooth/BluetoothCodecConfigTest.java,1,2,654,2,4,1308
core/tests/hosttests/test-apps/MultiDexLegacyVersionedTestApp_v1/src/com/android/framework/multidexlegacyversionedtestapp/Version.java,1,2,50,0,0,0
packages/SettingsLib/src/com/android/settingslib/core/instrumentation/SharedPreferencesLogger.java,5,13,1119,1,2,55
core/tests/coretests/src/android/widget/scroll/ButtonAboveTallInternalSelectionView.java,1,1,1,0,0,0
tests/HugeBackup/src/com/android/hugebackup/HugeBackupActivity.java,2,2,220,1,1,6
core/java/android/security/keymaster/KeymasterArguments.java,6,13,621,5,10,389
services/core/java/com/android/server/wm/ActivityTaskManagerInternal.java,26,56,628,36,59,617
packages/Tethering/src/android/net/util/TetheringUtils.java,3,5,150,5,5,150
telephony/java/android/telephony/euicc/DownloadableSubscription.java,6,17,903,9,18,614
media/java/android/media/tv/tuner/frontend/Isdbs3FrontendCapabilities.java,1,4,70,1,2,18
core/tests/coretests/src/android/graphics/PaintTest.java,4,7,483,3,4,265
tests/utils/testutils/java/android/os/test/TestLooper.java,4,6,930,5,7,968
services/core/java/com/android/server/utils/quota/CountQuotaTracker.java,1,2,809,3,3,816
media/lib/signer/java/com/android/mediadrm/signer/MediaDrmSigner.java,1,3,171,0,0,0
tests/RollbackTest/NetworkStagedRollbackTest/src/com/android/tests/rollback/host/NetworkStagedRollbackTest.java,2,7,307,4,7,307
core/java/android/provider/SearchIndexablesProvider.java,6,10,307,5,5,87
core/java/android/util/Config.java,7,11,464,0,0,0
packages/BackupEncryption/src/com/android/server/backup/encryption/client/UnexpectedActiveSecondaryOnServerException.java,1,1,30,1,1,30
core/tests/coretests/src/android/provider/SettingsProviderTest.java,12,17,661,8,9,295
media/java/android/media/JetPlayer.java,11,27,2310,2,4,10
